gisjoin,state,county,year,wheat_acres,land_in_farms_acres,wheat_share_of_farmland
G4700630,Tennessee,Hamblen,1880,11085.0,94896.0,0.1168120890237734
G4700650,Tennessee,Hamilton,1880,7618.0,151780.0,0.050191066016602975
G4700670,Tennessee,Hancock,1880,6162.0,131739.0,0.04677430373693439
G4700690,Tennessee,Hardeman,1880,4758.0,380946.0,0.012489959206816715
G4700710,Tennessee,Hardin,1880,5445.0,289395.0,0.018815114290157052
G4700730,Tennessee,Hawkins,1880,20143.0,296473.0,0.06794210602651843
G4700750,Tennessee,Haywood,1880,5326.0,278392.0,0.019131296876347022
G4700770,Tennessee,Henderson,1880,9791.0,341082.0,0.02870570713200931
G4700790,Tennessee,Henry,1880,20853.0,321893.0,0.06478239663490663
G4700810,Tennessee,Hickman,1880,7874.0,293320.0,0.02684440201827356
G4700830,Tennessee,Houston,1880,1864.0,93417.0,0.019953541646595373
G4700850,Tennessee,Humphreys,1880,5426.0,254596.0,0.02131219657810806
G4700870,Tennessee,Jackson,1880,6825.0,172523.0,0.039559942732273375
G4700875,Tennessee,James,1880,6638.0,88699.0,0.07483737133451335
G4700890,Tennessee,Jefferson,1880,21261.0,179628.0,0.11836127997862249
G4700910,Tennessee,Johnson,1880,4488.0,201838.0,0.022235654336646222
G4700930,Tennessee,Knox,1880,34417.0,309718.0,0.11112366733609283
G4700950,Tennessee,Lake,1880,1608.0,71279.0,0.022559239046563505
G4700970,Tennessee,Lauderdale,1880,3889.0,150269.0,0.025880254743160597
G4700990,Tennessee,Lawrence,1880,8053.0,242658.0,0.03318662479703945
G4701010,Tennessee,Lewis,1880,1139.0,77661.0,0.014666306125339618
G4701030,Tennessee,Lincoln,1880,37279.0,331911.0,0.11231625345348603
G4701050,Tennessee,Loudon,1880,14490.0,155078.0,0.09343685113297824
G4701070,Tennessee,McMinn,1880,20196.0,241280.0,0.08370358090185677
G4701090,Tennessee,McNairy,1880,6726.0,320759.0,0.02096901411963499
G4701110,Tennessee,Macon,1880,6461.0,182062.0,0.035487910711735564
G4701130,Tennessee,Madison,1880,9623.0,297784.0,0.03231536952959192
G4701150,Tennessee,Marion,1880,2834.0,162631.0,0.01742595200177088
G4701170,Tennessee,Marshall,1880,30484.0,229688.0,0.13271916686984084
G4701190,Tennessee,Maury,1880,43510.0,375714.0,0.11580617171571994
G4701210,Tennessee,Meigs,1880,8141.0,124265.0,0.06551321772019475
G4701230,Tennessee,Monroe,1880,19773.0,292143.0,0.06768260749016748
G4701250,Tennessee,Montgomery,1880,17122.0,297406.0,0.05757113171892968
G4701270,Tennessee,Moore,1880,8659.0,70836.0,0.12224010390197075
G4701290,Tennessee,Morgan,1880,666.0,136783.0,0.004869026121667166
G4701310,Tennessee,Obion,1880,25368.0,247550.0,0.10247626742072309
G4701330,Tennessee,Overton,1880,9609.0,254391.0,0.03777256270858639
G4701350,Tennessee,Perry,1880,3113.0,183963.0,0.016921881030424597
G4701390,Tennessee,Polk,1880,7133.0,131068.0,0.054422132023071994
G4701410,Tennessee,Putnam,1880,8726.0,212155.0,0.04113030567273927
G4701430,Tennessee,Rhea,1880,4764.0,127976.0,0.037225729824342066
G4701450,Tennessee,Roane,1880,10416.0,214909.0,0.048467025578268014
G4701470,Tennessee,Robertson,1880,21912.0,299741.0,0.07310311235366533
G4701490,Tennessee,Rutherford,1880,29250.0,359410.0,0.08138337831445981
G4701510,Tennessee,Scott,1880,447.0,250480.0,0.0017845736186521879
G4701530,Tennessee,Sequatchie,1880,1068.0,59907.0,0.017827632830887875
G4701550,Tennessee,Sevier,1880,17450.0,288519.0,0.06048128546126945
G4701570,Tennessee,Shelby,1880,3564.0,376375.0,0.009469279309199602
G4701590,Tennessee,Smith,1880,17645.0,207308.0,0.08511490149921855
G4701610,Tennessee,Stewart,1880,5620.0,212584.0,0.02643660858766417
G4701630,Tennessee,Sullivan,1880,21830.0,258669.0,0.0843935686147161
G4701650,Tennessee,Sumner,1880,20445.0,302242.0,0.06764447032510372
G4701670,Tennessee,Tipton,1880,7363.0,244928.0,0.03006189574078913
G4701690,Tennessee,Trousdale,1880,6629.0,69330.0,0.095615173806433
G4701710,Tennessee,Unicoi,1880,1840.0,102213.0,0.018001624059561894
G4701730,Tennessee,Union,1880,8015.0,145014.0,0.0552705256044244
G4701750,Tennessee,Van Buren,1880,2954.0,83012.0,0.03558521659519106
G4701770,Tennessee,Warren,1880,15888.0,248651.0,0.0638967870629919
G4701790,Tennessee,Washington,1880,23740.0,200745.0,0.1182594834242447
G4701810,Tennessee,Wayne,1880,8791.0,292961.0,0.030007407129276593
G4701830,Tennessee,Weakley,1880,25479.0,302125.0,0.08433264377327265
G4701850,Tennessee,White,1880,11354.0,185224.0,0.061298751781626575
G4701870,Tennessee,Williamson,1880,39685.0,333352.0,0.11904833329333557
G4701890,Tennessee,Wilson,1880,32983.0,345727.0,0.09540186331990269
G4800010,Texas,Anderson,1880,17.0,337741.0,5.03344278604019e-05
G4800030,Texas,Andrews,1880,0.0,0.0,
G4800050,Texas,Angelina,1880,0.0,163153.0,0.0
G4800070,Texas,Aransas,1880,0.0,23809.0,0.0
G4800090,Texas,Archer,1880,59.0,14979.0,0.003938847720141531
G4800110,Texas,Armstrong,1880,0.0,60000.0,0.0
G4800130,Texas,Atascosa,1880,0.0,272211.0,0.0
G4800150,Texas,Austin,1880,23.0,250501.0,9.1816000734528e-05
G4800170,Texas,Bailey,1880,0.0,0.0,
G4800190,Texas,Bandera,1880,1200.0,153128.0,0.00783658116085889
G4800210,Texas,Bastrop,1880,852.0,299003.0,0.0028494697377618285
G4800230,Texas,Baylor,1880,112.0,13506.0,0.0082926106915445
G4800250,Texas,Bee,1880,0.0,327581.0,0.0
G4800270,Texas,Bell,1880,10923.0,460145.0,0.023738169490052047
G4800290,Texas,Bexar,1880,1597.0,293179.0,0.0054471841434754874
G4800310,Texas,Blanco,1880,2106.0,190254.0,0.011069412469645842
G4800330,Texas,Borden,1880,0.0,0.0,
G4800350,Texas,Bosque,1880,9503.0,277037.0,0.03430227731313868
G4800370,Texas,Bowie,1880,7.0,195171.0,3.586598418822469e-05
G4800390,Texas,Brazoria,1880,0.0,221360.0,0.0
G4800410,Texas,Brazos,1880,8.0,198008.0,4.040240798351582e-05
G4800450,Texas,Briscoe,1880,0.0,0.0,
G4800490,Texas,Brown,1880,7814.0,251271.0,0.03109789828511846
G4800510,Texas,Burleson,1880,118.0,151200.0,0.0007804232804232804
G4800530,Texas,Burnet,1880,5173.0,279696.0,0.018495080372976376
G4800550,Texas,Caldwell,1880,2566.0,205335.0,0.012496651812891129
G4800570,Texas,Calhoun,1880,0.0,112332.0,0.0
G4800590,Texas,Callahan,1880,1091.0,63215.0,0.017258562050146326
G4800610,Texas,Cameron,1880,0.0,750170.0,0.0
G4800630,Texas,Camp,1880,824.0,95791.0,0.00860206073639486
G4800650,Texas,Carson,1880,0.0,0.0,
G4800670,Texas,Cass,1880,363.0,332704.0,0.0010910599211310956
G4800690,Texas,Castro,1880,0.0,0.0,
G4800710,Texas,Chambers,1880,0.0,127193.0,0.0
G4800730,Texas,Cherokee,1880,210.0,385429.0,0.000544847429747113
G4800750,Texas,Childress,1880,0.0,0.0,
G4800770,Texas,Clay,1880,2282.0,122533.0,0.018623554471040454
G4800790,Texas,Cochran,1880,0.0,0.0,
G4800830,Texas,Coleman,1880,1568.0,169102.0,0.009272510082671997
G4800850,Texas,Collin,1880,24242.0,380184.0,0.06376386170906718
G4800870,Texas,Collingsworth,1880,0.0,0.0,
G4800890,Texas,Colorado,1880,0.0,326671.0,0.0
G4800910,Texas,Comal,1880,2898.0,203736.0,0.014224290257980917
G4800930,Texas,Comanche,1880,5074.0,190482.0,0.02663768755052971
G4800950,Texas,Concho,1880,0.0,3055.0,0.0
G4800970,Texas,Cooke,1880,7960.0,261850.0,0.03039908344472026
G4800990,Texas,Coryell,1880,8506.0,265036.0,0.032093753301438294
G4801010,Texas,Cottle,1880,0.0,0.0,
G4801050,Texas,Crockett,1880,0.0,40600.0,0.0
G4801070,Texas,Crosby,1880,0.0,22720.0,0.0
G4801110,Texas,Dallam,1880,0.0,0.0,
G4801130,Texas,Dallas,1880,26854.0,372858.0,0.07202205665427588
G4801150,Texas,Dawson,1880,0.0,0.0,
G4801170,Texas,Deaf Smith,1880,0.0,0.0,
G4801190,Texas,Delta,1880,1409.0,102086.0,0.013802088435240875
G4801210,Texas,Denton,1880,12103.0,299731.0,0.040379540321154636
G4801230,Texas,DeWitt,1880,500.0,340807.0,0.0014671060160149293
G4801250,Texas,Dickens,1880,0.0,0.0,
G4801270,Texas,Dimmit,1880,0.0,70516.0,0.0
G4801290,Texas,Donley,1880,0.0,2270.0,0.0
G4801310,Texas,Duval,1880,0.0,482457.0,0.0
G4801330,Texas,Eastland,1880,1941.0,100817.0,0.019252705396907266
G4801370,Texas,Edwards,1880,14.0,3404.0,0.004112808460634548
G4801390,Texas,Ellis,1880,18500.0,339652.0,0.054467513808250795
G4801410,Texas,El Paso,1880,2534.0,19931.0,0.12713862826752295
G4801415,Texas,Encinal,1880,0.0,204043.0,0.0
G4801430,Texas,Erath,1880,5832.0,298448.0,0.01954109258564306
G4801450,Texas,Falls,1880,953.0,353421.0,0.002696500773864598
G4801470,Texas,Fannin,1880,7753.0,369000.0,0.021010840108401083
G4801490,Texas,Fayette,1880,265.0,441082.0,0.0006007953169705406
G4801510,Texas,Fisher,1880,0.0,35.0,0.0
G4801530,Texas,Floyd,1880,0.0,0.0,
G4801570,Texas,Fort Bend,1880,0.0,174043.0,0.0
G4801590,Texas,Franklin,1880,489.0,97768.0,0.005001636527289093
G4801610,Texas,Freestone,1880,151.0,358952.0,0.00042066905881566337
G4801630,Texas,Frio,1880,8.0,326431.0,2.4507476311992426e-05
G4801650,Texas,Gaines,1880,0.0,0.0,
G4801670,Texas,Galveston,1880,0.0,16200.0,0.0
G4801690,Texas,Garza,1880,0.0,0.0,
G4801710,Texas,Gillespie,1880,3533.0,261985.0,0.013485504895318435
G4801750,Texas,Goliad,1880,372.0,372190.0,0.0009994895080469653
G4801770,Texas,Gonzales,1880,646.0,433262.0,0.0014910146747233776
G4801790,Texas,Gray,1880,0.0,670.0,0.0
G4801810,Texas,Grayson,1880,15736.0,396080.0,0.03972934760654413
G4801830,Texas,Gregg,1880,22.0,103449.0,0.0002126651780104206
G4801850,Texas,Grimes,1880,70.0,285135.0,0.0002454977466813965
G4801870,Texas,Guadalupe,1880,4483.0,289469.0,0.015486977880187516
G4801890,Texas,Hale,1880,0.0,0.0,
G4801910,Texas,Hall,1880,0.0,0.0,
G4801930,Texas,Hamilton,1880,3772.0,178918.0,0.021082283504175098
G4801950,Texas,Hansford,1880,0.0,0.0,
G4801970,Texas,Hardeman,1880,0.0,1280.0,0.0
G4801990,Texas,Hardin,1880,0.0,92871.0,0.0
G4802010,Texas,Harris,1880,0.0,165454.0,0.0
G4802030,Texas,Harrison,1880,18.0,353671.0,5.0894758122662024e-05
G4802050,Texas,Hartley,1880,0.0,0.0,
G4802070,Texas,Haskell,1880,0.0,2055.0,0.0
G4802090,Texas,Hays,1880,2789.0,207916.0,0.013414071067161738
G4802110,Texas,Hemphill,1880,0.0,365.0,0.0
G4802130,Texas,Henderson,1880,179.0,222486.0,0.0008045450050789712
G4802150,Texas,Hidalgo,1880,0.0,481906.0,0.0
G4802170,Texas,Hill,1880,6533.0,314971.0,0.020741592083080664
G4802190,Texas,Hockley,1880,0.0,0.0,
G4802210,Texas,Hood,1880,4355.0,139245.0,0.031275808826169704
G4802230,Texas,Hopkins,1880,3804.0,287273.0,0.013241759580607993
G4802250,Texas,Houston,1880,29.0,351653.0,8.246765988062095e-05
G4802270,Texas,Howard,1880,0.0,0.0,
G4802310,Texas,Hunt,1880,7385.0,316966.0,0.023299028917928104
G4802330,Texas,Hutchinson,1880,0.0,0.0,
G4802370,Texas,Jack,1880,1866.0,186664.0,0.009996571379591137
G4802390,Texas,Jackson,1880,0.0,222412.0,0.0
G4802410,Texas,Jasper,1880,0.0,128658.0,0.0
G4802450,Texas,Jefferson,1880,0.0,52672.0,0.0
G4802510,Texas,Johnson,1880,14339.0,274829.0,0.05217426108598438
G4802530,Texas,Jones,1880,91.0,6152.0,0.014791937581274383
G4802550,Texas,Karnes,1880,52.0,287415.0,0.00018092305551206444
G4802570,Texas,Kaufman,1880,8921.0,262877.0,0.03393602331128246
G4802590,Texas,Kendall,1880,1167.0,153921.0,0.007581811448730193
G4802630,Texas,Kent,1880,0.0,0.0,
G4802650,Texas,Kerr,1880,1134.0,82827.0,0.013691187656199066
G4802670,Texas,Kimble,1880,5.0,30147.0,0.00016585398215411152
G4802690,Texas,King,1880,0.0,0.0,
G4802710,Texas,Kinney,1880,0.0,19092.0,0.0
G4802750,Texas,Knox,1880,0.0,120.0,0.0
G4802770,Texas,Lamar,1880,3047.0,316185.0,0.009636763287315971
G4802790,Texas,Lamb,1880,0.0,0.0,
G4802810,Texas,Lampasas,1880,3633.0,138599.0,0.026212310334129393
G4802830,Texas,La Salle,1880,0.0,265455.0,0.0
G4802850,Texas,Lavaca,1880,94.0,363911.0,0.00025830491521278555
G4802870,Texas,Lee,1880,136.0,187331.0,0.0007259876902381346
G4802890,Texas,Leon,1880,0.0,316544.0,0.0
G4802910,Texas,Liberty,1880,0.0,93056.0,0.0
G4802930,Texas,Limestone,1880,1269.0,269541.0,0.0047080036061304216
G4802950,Texas,Lipscomb,1880,0.0,24.0,0.0
G4802970,Texas,Live Oak,1880,0.0,177803.0,0.0
G4802990,Texas,Llano,1880,1145.0,163392.0,0.007007687034860948
G4803030,Texas,Lubbock,1880,0.0,0.0,
G4803050,Texas,Lynn,1880,0.0,0.0,
G4803070,Texas,McCulloch,1880,463.0,23438.0,0.019754245242768153
G4803090,Texas,McLennan,1880,18682.0,405115.0,0.04611530059365859
G4803110,Texas,McMullen,1880,0.0,187971.0,0.0
G4803130,Texas,Madison,1880,0.0,114950.0,0.0
G4803150,Texas,Marion,1880,13.0,143537.0,9.056898221364526e-05
G4803170,Texas,Martin,1880,0.0,0.0,
G4803190,Texas,Mason,1880,958.0,342001.0,0.002801161400112865
G4803210,Texas,Matagorda,1880,0.0,125390.0,0.0
G4803230,Texas,Maverick,1880,0.0,282525.0,0.0
G4803250,Texas,Medina,1880,1008.0,285336.0,0.0035326772646984608
G4803270,Texas,Menard,1880,0.0,65187.0,0.0
G4803310,Texas,Milam,1880,593.0,314003.0,0.0018885169886911908
G4803350,Texas,Mitchell,1880,0.0,0.0,
G4803370,Texas,Montague,1880,2101.0,194640.0,0.010794286888614878
G4803390,Texas,Montgomery,1880,0.0,254808.0,0.0
G4803410,Texas,Moore,1880,0.0,0.0,
G4803430,Texas,Morris,1880,275.0,120273.0,0.0022864649588852028
G4803450,Texas,Motley,1880,0.0,0.0,
G4803470,Texas,Nacogdoches,1880,0.0,414960.0,0.0
G4803490,Texas,Navarro,1880,2872.0,338812.0,0.008476677331381416
G4803510,Texas,Newton,1880,0.0,167996.0,0.0
G4803530,Texas,Nolan,1880,0.0,856.0,0.0
G4803550,Texas,Nueces,1880,0.0,993315.0,0.0
G4803570,Texas,Ochiltree,1880,0.0,0.0,
G4803590,Texas,Oldham,1880,0.0,0.0,
G4803610,Texas,Orange,1880,0.0,27607.0,0.0
G4803630,Texas,Palo Pinto,1880,2425.0,134279.0,0.018059413608978322
G4803650,Texas,Panola,1880,44.0,305201.0,0.00014416728647678089
G4803670,Texas,Parker,1880,12306.0,270758.0,0.045450180604081875
G4803690,Texas,Parmer,1880,0.0,0.0,
G4803710,Texas,Pecos,1880,20.0,9189.0,0.0021765153988464467
G4803730,Texas,Polk,1880,0.0,158162.0,0.0
G4803750,Texas,Potter,1880,0.0,10200.0,0.0
G4803770,Texas,Presidio,1880,1025.0,25690.0,0.039898793304787857
G4803790,Texas,Rains,1880,553.0,54511.0,0.010144741428335565
G4803810,Texas,Randall,1880,0.0,0.0,
G4803870,Texas,Red River,1880,1044.0,307622.0,0.003393775477696654
G4803910,Texas,Refugio,1880,0.0,442963.0,0.0
G4803930,Texas,Roberts,1880,0.0,0.0,
G4803950,Texas,Robertson,1880,67.0,252490.0,0.00026535704384332055
G4803970,Texas,Rockwall,1880,2515.0,61220.0,0.041081345965370795
G4803990,Texas,Runnels,1880,0.0,0.0,
G4804010,Texas,Rusk,1880,123.0,360940.0,0.0003407768604200144
G4804030,Texas,Sabine,1880,0.0,102304.0,0.0
G4804050,Texas,San Augustine,1880,0.0,138335.0,0.0
G4804070,Texas,San Jacinto,1880,0.0,99458.0,0.0
G4804090,Texas,San Patricio,1880,0.0,66798.0,0.0
G4804110,Texas,San Saba,1880,3148.0,182930.0,0.017208768381348057
G4804150,Texas,Scurry,1880,0.0,0.0,
G4804170,Texas,Shackelford,1880,228.0,19355.0,0.011779901834151382
G4804190,Texas,Shelby,1880,201.0,303315.0,0.0006626774145690124
G4804210,Texas,Sherman,1880,0.0,0.0,
G4804230,Texas,Smith,1880,589.0,349451.0,0.0016855009715239047
G4804250,Texas,Somervell,1880,1603.0,56616.0,0.0283135509396637
G4804270,Texas,Starr,1880,0.0,382688.0,0.0
G4804290,Texas,Stephens,1880,2187.0,95632.0,0.02286891417098879
G4804330,Texas,Stonewall,1880,0.0,0.0,
G4804370,Texas,Swisher,1880,0.0,0.0,
G4804390,Texas,Tarrant,1880,26481.0,357499.0,0.07407293446974676
G4804410,Texas,Taylor,1880,157.0,30213.0,0.005196438619137458
G4804450,Texas,Terry,1880,0.0,0.0,
G4804470,Texas,Throckmorton,1880,605.0,29486.0,0.02051821203282914
G4804490,Texas,Titus,1880,372.0,130280.0,0.002855388394227817
G4804510,Texas,Tom Green,1880,0.0,1065.0,0.0
G4804530,Texas,Travis,1880,4048.0,305418.0,0.013253966694824797
G4804550,Texas,Trinity,1880,0.0,158632.0,0.0
G4804570,Texas,Tyler,1880,5.0,169715.0,2.9461155466517397e-05
G4804590,Texas,Upshur,1880,1425.0,211116.0,0.006749843687830387
G4804630,Texas,Uvalde,1880,407.0,287444.0,0.0014159279720571659
G4804670,Texas,Van Zandt,1880,1506.0,266489.0,0.005651265155409792
G4804690,Texas,Victoria,1880,28.0,238102.0,0.00011759666025484876
G4804710,Texas,Walker,1880,15.0,208768.0,7.185009196811772e-05
G4804730,Texas,Waller,1880,0.0,103369.0,0.0
G4804770,Texas,Washington,1880,49.0,373023.0,0.00013135919232862316
G4804790,Texas,Webb,1880,0.0,136631.0,0.0
G4804810,Texas,Wharton,1880,5.0,97380.0,5.1345245430273155e-05
G4804830,Texas,Wheeler,1880,0.0,0.0,
G4804850,Texas,Wichita,1880,50.0,9612.0,0.005201831044527674
G4804870,Texas,Wilbarger,1880,0.0,4800.0,0.0
G4804910,Texas,Williamson,1880,7901.0,425938.0,0.01854964807084599
G4804930,Texas,Wilson,1880,96.0,192700.0,0.0004981837052413078
G4804970,Texas,Wise,1880,4121.0,287199.0,0.014348935755347337
G4804990,Texas,Wood,1880,2282.0,196188.0,0.01163170020592493
G4805010,Texas,Yoakum,1880,0.0,0.0,
G4805030,Texas,Young,1880,1947.0,94269.0,0.02065366133087229
G4805050,Texas,Zapata,1880,0.0,405022.0,0.0
G4805070,Texas,Zavala,1880,0.0,55114.0,0.0
G4950015,Utah Territory,Beaver,1880,1610.0,12590.0,0.1278792692613185
G4950035,Utah Territory,Box Elder,1880,5306.0,47011.0,0.11286720129331433
G4950055,Utah Territory,Cache,1880,10258.0,84743.0,0.12104834617608534
G4950115,Utah Territory,Davis,1880,7453.0,56625.0,0.13162030905077263
G4950155,Utah Territory,Emery,1880,237.0,10660.0,0.022232645403377112
G4950295,Utah Territory,Iron,1880,1366.0,11901.0,0.1147802705654987
G4950315,Utah Territory,Juab,1880,927.0,11575.0,0.08008639308855292
G4950335,Utah Territory,Kane,1880,632.0,6923.0,0.0912899032211469
G4950375,Utah Territory,Millard,1880,1470.0,14488.0,0.1014632799558255
G4950395,Utah Territory,Morgan,1880,1416.0,11038.0,0.12828410944011595
G4950415,Utah Territory,Piute,1880,913.0,15752.0,0.057960893854748605
G4950435,Utah Territory,Rich,1880,599.0,20646.0,0.029012883851593528
G4950495,Utah Territory,Salt Lake,1880,5385.0,51320.0,0.10492985190958691
G4950515,Utah Territory,San Juan,1880,59.0,1323.0,0.044595616024187455
G4950535,Utah Territory,Sanpete,1880,9582.0,49540.0,0.19341945902301172
G4950555,Utah Territory,Sevier,1880,4598.0,22605.0,0.20340632603406325
G4950595,Utah Territory,Summit,1880,1976.0,28618.0,0.06904745265217695
G4950615,Utah Territory,Tooele,1880,1300.0,22675.0,0.05733186328555678
G4950635,Utah Territory,Uintah,1880,67.0,148.0,0.4527027027027027
G4950675,Utah Territory,Utah,1880,7326.0,90142.0,0.08127177120543143
G4950715,Utah Territory,Wasatch,1880,1620.0,19905.0,0.08138658628485305
G4950735,Utah Territory,Washington,1880,473.0,7363.0,0.06424011951650142
G4950755,Utah Territory,Weber,1880,7969.0,57933.0,0.1375554519876409
G5000010,Vermont,Addison,1880,3054.0,412706.0,0.007399940878010012
G5000030,Vermont,Bennington,1880,204.0,272578.0,0.0007484096295372333
G5000050,Vermont,Caledonia,1880,1935.0,355927.0,0.0054365080479986064
G5000070,Vermont,Chittenden,1880,1464.0,344860.0,0.004245200951110596
G5000090,Vermont,Essex,1880,651.0,193357.0,0.003366829232973205
G5000110,Vermont,Franklin,1880,2153.0,367162.0,0.005863896590605782
G5000130,Vermont,Grand Isle,1880,1189.0,50058.0,0.0237524471612929
G5000150,Vermont,Lamoille,1880,715.0,231959.0,0.0030824412935044555
G5000170,Vermont,Orange,1880,2171.0,418208.0,0.005191196725074604
G5000190,Vermont,Orleans,1880,2432.0,354267.0,0.006864878749643631
G5000210,Vermont,Rutland,1880,886.0,475329.0,0.0018639721119477247
G5000230,Vermont,Washington,1880,1743.0,394881.0,0.004413988011578171
G5000250,Vermont,Windham,1880,243.0,436830.0,0.000556280475242085
G5000270,Vermont,Windsor,1880,1908.0,574466.0,0.003321345388586966
G5100010,Virginia,Accomack,1880,1834.0,169794.0,0.010801323957265864
G5100030,Virginia,Albemarle,1880,25806.0,424424.0,0.06080240514202778
G5100035,Virginia,Alexandria,1880,366.0,13307.0,0.027504321034042233
G5100050,Virginia,Alleghany,1880,3750.0,118749.0,0.0315792132986383
G5100070,Virginia,Amelia,1880,5996.0,193055.0,0.031058506643184585
G5100090,Virginia,Amherst,1880,12308.0,249202.0,0.04938965176844488
G5100110,Virginia,Appomattox,1880,5685.0,174132.0,0.03264764661291434
G5100150,Virginia,Augusta,1880,44966.0,499569.0,0.0900095882650845
G5100170,Virginia,Bath,1880,3462.0,204756.0,0.016907929437965187
G5100190,Virginia,Bedford,1880,23927.0,427417.0,0.055980459364040266
G5100210,Virginia,Bland,1880,4239.0,153493.0,0.02761689458151186
G5100230,Virginia,Botetourt,1880,18763.0,190994.0,0.09823868812632858
G5100250,Virginia,Brunswick,1880,5575.0,321172.0,0.017358300225424384
G5100270,Virginia,Buchanan,1880,1246.0,266193.0,0.004680814296393969
G5100290,Virginia,Buckingham,1880,8935.0,264250.0,0.03381267738883633
G5100310,Virginia,Campbell,1880,9830.0,267055.0,0.03680889704368014
G5100330,Virginia,Caroline,1880,11654.0,291008.0,0.04004700901693424
G5100350,Virginia,Carroll,1880,5565.0,269855.0,0.020622185988771746
G5100360,Virginia,Charles City,1880,4384.0,89233.0,0.04912980623760268
G5100370,Virginia,Charlotte,1880,6997.0,238154.0,0.029380148979231926
G5100410,Virginia,Chesterfield,1880,6092.0,219595.0,0.027741979553268518
G5100430,Virginia,Clarke,1880,18182.0,107041.0,0.16986014704645883
G5100450,Virginia,Craig,1880,4042.0,106540.0,0.03793880232776422
G5100470,Virginia,Culpeper,1880,15882.0,215677.0,0.07363789370215647
G5100490,Virginia,Cumberland,1880,5926.0,159507.0,0.03715197452149435
G5100530,Virginia,Dinwiddie,1880,5310.0,279752.0,0.018981097543538564
G5100550,Virginia,Elizabeth City,1880,1994.0,26419.0,0.07547598319391347
G5100570,Virginia,Essex,1880,9559.0,155860.0,0.061330681380726296
G5100590,Virginia,Fairfax,1880,9238.0,193196.0,0.04781672498395412
G5100610,Virginia,Fauquier,1880,24555.0,422156.0,0.05816570177848947
G5100630,Virginia,Floyd,1880,8944.0,216748.0,0.04126450993780796
G5100650,Virginia,Fluvanna,1880,7023.0,140788.0,0.04988351279938631
G5100670,Virginia,Franklin,1880,16756.0,355822.0,0.04709096121094255
G5100690,Virginia,Frederick,1880,22058.0,280141.0,0.07873892075776127
G5100710,Virginia,Giles,1880,7773.0,154083.0,0.05044683709429334
G5100730,Virginia,Gloucester,1880,4314.0,104718.0,0.04119635592734774
G5100750,Virginia,Goochland,1880,8260.0,157554.0,0.0524264696548485
G5100770,Virginia,Grayson,1880,7998.0,238069.0,0.033595302202302696
G5100790,Virginia,Greene,1880,5423.0,83719.0,0.06477621567386137
G5100810,Virginia,Greensville,1880,451.0,154295.0,0.0029229722285232834
G5100830,Virginia,Halifax,1880,16450.0,451231.0,0.03645582861106617
G5100850,Virginia,Hanover,1880,13146.0,260146.0,0.05053316214740953
G5100870,Virginia,Henrico,1880,7559.0,121578.0,0.06217407754692461
G5100890,Virginia,Henry,1880,7951.0,204040.0,0.03896784944128602
G5100910,Virginia,Highland,1880,2547.0,179394.0,0.01419779925750025
G5100930,Virginia,Isle Of Wight,1880,141.0,173506.0,0.000812652012034166
G5100950,Virginia,James City,1880,1081.0,54417.0,0.019865115680761526
G5100970,Virginia,King And Queen,1880,5260.0,170015.0,0.030938446607652267
G5100990,Virginia,King George,1880,6160.0,109177.0,0.056422140194363285
G5101010,Virginia,King William,1880,8542.0,133229.0,0.06411517012061939
G5101030,Virginia,Lancaster,1880,2816.0,57243.0,0.049193787886728506
G5101050,Virginia,Lee,1880,13222.0,272212.0,0.048572436189440585
G5101070,Virginia,Loudoun,1880,35280.0,298869.0,0.1180450297622035
G5101090,Virginia,Louisa,1880,11928.0,273159.0,0.04366687533634257
G5101110,Virginia,Lunenburg,1880,4151.0,206095.0,0.020141197020791382
G5101130,Virginia,Madison,1880,12534.0,164740.0,0.07608352555542067
G5101150,Virginia,Mathews,1880,1598.0,40547.0,0.039411053838755025
G5101170,Virginia,Mecklenburg,1880,10548.0,375562.0,0.028085908585000614
G5101190,Virginia,Middlesex,1880,3030.0,68649.0,0.044137569374644935
G5101210,Virginia,Montgomery,1880,12271.0,202816.0,0.06050311612496056
G5101230,Virginia,Nansemond,1880,407.0,184018.0,0.0022117401558543184
G5101250,Virginia,Nelson,1880,10690.0,234144.0,0.04565566488998223
G5101270,Virginia,New Kent,1880,2970.0,103121.0,0.02880111713424036
G5101290,Virginia,Norfolk,1880,63.0,141926.0,0.00044389329650663023
G5101310,Virginia,Northampton,1880,95.0,83458.0,0.0011382971075271395
G5101330,Virginia,Northumberland,1880,6304.0,104231.0,0.060481046905431206
G5101350,Virginia,Nottoway,1880,5652.0,178744.0,0.03162064181175312
G5101370,Virginia,Orange,1880,10536.0,179842.0,0.05858475773178679
G5101390,Virginia,Page,1880,12396.0,113670.0,0.10905252045394563
G5101410,Virginia,Patrick,1880,4334.0,212640.0,0.02038186606471031
G5101430,Virginia,Pittsylvania,1880,16790.0,533852.0,0.031450664229037265
G5101450,Virginia,Powhatan,1880,5868.0,143859.0,0.04078994014972994
G5101470,Virginia,Prince Edward,1880,5195.0,170153.0,0.030531345318625003
G5101490,Virginia,Prince George,1880,3047.0,127712.0,0.0238583688298672
G5101510,Virginia,Princess Anne,1880,109.0,112493.0,0.0009689491790600303
G5101530,Virginia,Prince William,1880,8100.0,182451.0,0.044395481526546855
G5101550,Virginia,Pulaski,1880,7105.0,173205.0,0.04102075575185474
