GISJOIN,STATE,COUNTY,n_soil_types,hhi,shi
G1900310,190,0310,8,0.20176769737969313,0.7982323026203069
G1900330,190,0330,7,0.22522829814544407,0.7747717018545559
G1900350,190,0350,6,0.430800281779671,0.569199718220329
G1900370,190,0370,6,0.23006558483617687,0.7699344151638231
G1900390,190,0390,10,0.19330860636100808,0.8066913936389919
G1900410,190,0410,12,0.16878644829471695,0.831213551705283
G1900430,190,0430,7,0.4129633773413007,0.5870366226586994
G1900450,190,0450,13,0.13266826207335444,0.8673317379266455
G1900470,190,0470,4,0.31728973586611803,0.682710264133882
G1900490,190,0490,11,0.2599506287095651,0.7400493712904349
G1900510,190,0510,6,0.3167116755281662,0.6832883244718337
G1900530,190,0530,9,0.19381622664155193,0.806183773358448
G1900550,190,0550,8,0.22383437487686492,0.776165625123135
G1900570,190,0570,9,0.19251721009592784,0.8074827899040722
G1900590,190,0590,9,0.23538326658852216,0.7646167334114778
G1900610,190,0610,11,0.2319801041881316,0.7680198958118685
G1900630,190,0630,7,0.4583136442409943,0.5416863557590057
G1900650,190,0650,8,0.28080077672683457,0.7191992232731654
G1900670,190,0670,8,0.18753664159525035,0.8124633584047496
G1900690,190,0690,10,0.236745184078093,0.763254815921907
G1900710,190,0710,12,0.15344577984532373,0.8465542201546763
G1900730,190,0730,6,0.28884266207018544,0.7111573379298146
G1900750,190,0750,8,0.24404911660755302,0.755950883392447
G1900770,190,0770,9,0.25353578528323273,0.7464642147167673
G1900790,190,0790,6,0.33233162193564975,0.6676683780643502
G1900810,190,0810,7,0.3257846773315754,0.6742153226684247
G1900830,190,0830,10,0.32115902442362787,0.6788409755763721
G1900850,190,0850,10,0.39964590944283446,0.6003540905571656
G1900870,190,0870,9,0.14456861736761512,0.8554313826323849
G1900890,190,0890,9,0.22441835897943563,0.7755816410205644
G1900910,190,0910,5,0.7571669990934714,0.2428330009065286
G1900930,190,0930,7,0.28012072055054177,0.7198792794494582
G1900950,190,0950,10,0.22697867225987992,0.7730213277401201
G1900970,190,0970,8,0.41834282706720205,0.581657172932798
G1900990,190,0990,12,0.2405523465114458,0.7594476534885541
G1901010,190,1010,9,0.19060145666908784,0.8093985433309121
G1901030,190,1030,11,0.12976779082621212,0.8702322091737879
G1901050,190,1050,16,0.13002845285527154,0.8699715471447285
G1901070,190,1070,5,0.22113600302406702,0.778863996975933
G1901090,190,1090,6,0.3417229650513231,0.6582770349486768
G1901110,190,1110,9,0.28329603991160535,0.7167039600883947
G1901130,190,1130,13,0.1658455439279384,0.8341544560720616
G1901150,190,1150,11,0.12596528636866286,0.8740347136313371
G1901170,190,1170,8,0.1842689793313457,0.8157310206686543
G1901190,190,1190,9,0.26076925834500536,0.7392307416549946
G1901210,190,1210,5,0.3654037760167407,0.6345962239832593
G1901230,190,1230,8,0.22175385434780623,0.7782461456521937
G1901250,190,1250,14,0.1460705327242781,0.8539294672757218
G1901270,190,1270,7,0.4291767454798113,0.5708232545201888
G1901290,190,1290,9,0.18509426107587676,0.8149057389241232
G1901310,190,1310,7,0.24147703792976677,0.7585229620702332
G1901330,190,1330,7,0.24161397874529988,0.7583860212547001
G1901350,190,1350,11,0.21438238533595327,0.7856176146640468
G1901370,190,1370,8,0.33834203926155487,0.6616579607384452
G1901390,190,1390,8,0.17354410891382413,0.8264558910861759
G1901410,190,1410,7,0.26705605990065867,0.7329439400993414
G1901430,190,1430,10,0.1827128508367841,0.8172871491632159
G1901450,190,1450,9,0.317431335300268,0.682568664699732
G1901470,190,1470,8,0.4234402578684214,0.5765597421315787
G1901490,190,1490,8,0.24518098354173107,0.7548190164582689
G1901510,190,1510,4,0.6156408617837452,0.3843591382162548
G1901530,190,1530,12,0.22659443480106684,0.7734055651989331
G1901550,190,1550,17,0.20508921792819151,0.7949107820718084
G1901570,190,1570,9,0.19770933003977081,0.8022906699602292
G1901590,190,1590,9,0.2864026987809172,0.7135973012190828
G1901610,190,1610,9,0.28431810613551706,0.7156818938644829
G1901630,190,1630,7,0.27203151699284556,0.7279684830071544
G1901650,190,1650,10,0.19048386816335583,0.8095161318366442
G1901670,190,1670,10,0.46014041012592877,0.5398595898740712
G1901690,190,1690,7,0.4493085414537728,0.5506914585462273
G1901710,190,1710,6,0.2347962581340416,0.7652037418659584
G1901730,190,1730,4,0.547782799317315,0.452217200682685
G1901750,190,1750,8,0.3099232399369335,0.6900767600630665
G1901770,190,1770,7,0.22415291898894832,0.7758470810110517
G1901790,190,1790,9,0.16881758342206332,0.8311824165779367
G1901810,190,1810,12,0.1699785081430865,0.8300214918569135
G1901830,190,1830,5,0.2131421103647552,0.7868578896352448
G1901850,190,1850,9,0.2523211322043237,0.7476788677956763
G1901870,190,1870,7,0.4248047628893367,0.5751952371106632
G1901890,190,1890,9,0.2692720284818872,0.7307279715181128
G1901910,190,1910,9,0.31537469002802304,0.684625309971977
G1901930,190,1930,9,0.34752749099945274,0.6524725090005472
G1901950,190,1950,8,0.19700902474085236,0.8029909752591476
G1901970,190,1970,6,0.2258643201808005,0.7741356798191995
G2000010,200,0010,6,0.2539417233862219,0.7460582766137781
G2000030,200,0030,9,0.2461114213975863,0.7538885786024137
G2000050,200,0050,9,0.20327625055641527,0.7967237494435847
G2000070,200,0070,14,0.17837312868979935,0.8216268713102006
G2000090,200,0090,12,0.27135701621305347,0.7286429837869466
G2000110,200,0110,8,0.23705299375483502,0.762947006245165
G2000130,200,0130,12,0.21512265479962708,0.7848773452003729
G2000150,200,0150,13,0.19028187007467387,0.8097181299253261
G2000170,200,0170,9,0.2911902574660864,0.7088097425339136
G2000190,200,0190,6,0.2864258043693353,0.7135741956306647
G2000210,200,0210,13,0.20819572440015,0.79180427559985
G2000230,200,0230,12,0.2604184334066263,0.7395815665933737
G2000250,200,0250,13,0.1934705847126048,0.8065294152873952
G2000270,200,0270,9,0.3804419438510865,0.6195580561489136
G2000290,200,0290,14,0.18058866133059143,0.8194113386694086
G2000310,200,0310,11,0.21096190118441016,0.7890380988155898
G2000330,200,0330,9,0.2101573442637396,0.7898426557362603
G2000350,200,0350,14,0.14521470673921538,0.8547852932607847
G2000370,200,0370,10,0.23340434401180257,0.7665956559881975
G2000390,200,0390,10,0.42074409577888017,0.5792559042211198
G2000410,200,0410,10,0.26586478374076694,0.7341352162592331
G2000430,200,0430,11,0.2363957765047567,0.7636042234952433
G2000450,200,0450,11,0.22435478510862672,0.7756452148913733
G2000470,200,0470,11,0.16392454099916876,0.8360754590008312
G2000490,200,0490,8,0.24150404265156955,0.7584959573484304
G2000510,200,0510,15,0.13102769337367465,0.8689723066263253
G2000530,200,0530,8,0.31726937518096493,0.682730624819035
G2000550,200,0550,17,0.22251663196806246,0.7774833680319375
G2000570,200,0570,18,0.3437281483255662,0.6562718516744338
G2000590,200,0590,6,0.21316458741924593,0.7868354125807541
G2000610,200,0610,9,0.28584938031559637,0.7141506196844036
G2000630,200,0630,8,0.27416648094508467,0.7258335190549153
G2000650,200,0650,8,0.36711601298771546,0.6328839870122845
G2000670,200,0670,11,0.39240978576018637,0.6075902142398136
G2000690,200,0690,14,0.1679082774616803,0.8320917225383198
G2000710,200,0710,5,0.5041389769461594,0.4958610230538406
G2000730,200,0730,13,0.27806928646726975,0.7219307135327302
G2000750,200,0750,9,0.2736122750583404,0.7263877249416596
G2000770,200,0770,16,0.1725683205617966,0.8274316794382034
G2000790,200,0790,17,0.1989064822133904,0.8010935177866096
G2000810,200,0810,8,0.5927451667087705,0.40725483329122947
G2000830,200,0830,14,0.2809660811373225,0.7190339188626775
G2000850,200,0850,6,0.2362013616621002,0.7637986383378998
G2000870,200,0870,9,0.19768564783059056,0.8023143521694094
G2000890,200,0890,9,0.248572152826353,0.751427847173647
G2000910,200,0910,12,0.22468633469338062,0.7753136653066194
G2000930,200,0930,8,0.25262448867992554,0.7473755113200744
G2000950,200,0950,12,0.27166933867319376,0.7283306613268062
G2000970,200,0970,9,0.18117110220697383,0.8188288977930261
G2000990,200,0990,8,0.30905325582397525,0.6909467441760248
G2001010,200,1010,9,0.35393419404878507,0.646065805951215
G2001030,200,1030,14,0.1186734186464401,0.8813265813535599
G2001050,200,1050,11,0.19516789884721258,0.8048321011527875
G2001070,200,1070,8,0.37519863612773735,0.6248013638722627
G2001090,200,1090,12,0.15918241017624038,0.8408175898237596
G2001110,200,1110,9,0.22024082909703527,0.7797591709029648
G2001130,200,1130,10,0.2488379721125686,0.7511620278874314
G2001150,200,1150,12,0.2307544628290978,0.7692455371709022
G2001170,200,1170,10,0.2579246834968417,0.7420753165031583
G2001190,200,1190,15,0.20007822793679494,0.799921772063205
G2001210,200,1210,7,0.5970801593166133,0.4029198406833867
G2001230,200,1230,12,0.2110487220081948,0.7889512779918052
G2001250,200,1250,10,0.18562780094647,0.81437219905353
G2001270,200,1270,6,0.3751112112406633,0.6248887887593366
G2001290,200,1290,7,0.3502746726146225,0.6497253273853776
G2001310,200,1310,8,0.45182599613974717,0.5481740038602528
G2001330,200,1330,10,0.1835491249439811,0.8164508750560189
G2001350,200,1350,15,0.30793538986102187,0.6920646101389781
G2001370,200,1370,7,0.2849535666240994,0.7150464333759006
G2001390,200,1390,8,0.2980228659759123,0.7019771340240877
G2001410,200,1410,6,0.2480354956300876,0.7519645043699124
G2001430,200,1430,11,0.20764785913407965,0.7923521408659203
G2001450,200,1450,11,0.3038919898981517,0.6961080101018483
G2001470,200,1470,10,0.2238123455813444,0.7761876544186556
G2001490,200,1490,11,0.37813253011719256,0.6218674698828075
G2001510,200,1510,10,0.16869765854830787,0.8313023414516921
G2001530,200,1530,8,0.25729210379932044,0.7427078962006796
G2001550,200,1550,18,0.10831771863209361,0.8916822813679064
G2001570,200,1570,11,0.2833046268302255,0.7166953731697745
G2001590,200,1590,11,0.16443397085462383,0.8355660291453761
G2001610,200,1610,13,0.2379322672403514,0.7620677327596486
G2001630,200,1630,8,0.3124292319584679,0.6875707680415322
G2001650,200,1650,7,0.5020565202122297,0.4979434797877703
G2001670,200,1670,10,0.38167548833646275,0.6183245116635372
G2001690,200,1690,7,0.21732129512004084,0.7826787048799592
G2001710,200,1710,7,0.5524825858436215,0.44751741415637847
G2001730,200,1730,20,0.17870217452522819,0.8212978254747718
G2001750,200,1750,7,0.1939081204390693,0.8060918795609306
G2001770,200,1770,13,0.14576119255828093,0.8542388074417191
G2001790,200,1790,6,0.41731328435278464,0.5826867156472153
G2001810,200,1810,8,0.3311252184175508,0.6688747815824492
G2001830,200,1830,12,0.19607602152995077,0.8039239784700493
G2001850,200,1850,10,0.2626948885681199,0.73730511143188
G2001870,200,1870,6,0.6116539114275164,0.38834608857248365
G2001890,200,1890,7,0.22136602181740295,0.778633978182597
G2001910,200,1910,13,0.3084292673760198,0.6915707326239802
G2001930,200,1930,4,0.5954358812856538,0.40456411871434617
G2001950,200,1950,21,0.17631070793619968,0.8236892920638004
G2001970,200,1970,11,0.20641703650324192,0.793582963496758
G2001990,200,1990,10,0.2877883662131803,0.7122116337868196
G2002010,200,2010,11,0.17790613819296802,0.8220938618070319
G2002030,200,2030,9,0.3836314099587777,0.6163685900412224
G2002050,200,2050,9,0.23187611338621733,0.7681238866137827
G2002070,200,2070,10,0.24703730900285753,0.7529626909971425
G2002090,200,2090,10,0.2794704049648764,0.7205295950351236
G2100010,210,0010,7,0.2140612104662899,0.7859387895337101
G2100030,210,0030,4,0.4802952012773969,0.5197047987226031
G2100050,210,0050,4,0.4637749443345808,0.5362250556654192
G2100070,210,0070,12,0.18323878863642684,0.8167612113635732
G2100090,210,0090,6,0.2974383678013649,0.7025616321986351
G2100110,210,0110,15,0.1351577618852883,0.8648422381147117
G2100130,210,0130,8,0.3167333790737985,0.6832666209262015
G2100150,210,0150,9,0.3055880500125173,0.6944119499874827
G2100170,210,0170,6,0.2800868476493702,0.7199131523506298
G2100190,210,0190,8,0.37204478522960444,0.6279552147703955
G2100210,210,0210,10,0.16452203337422724,0.8354779666257728
G2100230,210,0230,7,0.693904885517033,0.306095114482967
G2100250,210,0250,4,0.9565477168955354,0.043452283104464584
G2100270,210,0270,8,0.4253693569962852,0.5746306430037148
G2100290,210,0290,10,0.19097983489041526,0.8090201651095847
G2100310,210,0310,8,0.2575069492695816,0.7424930507304184
G2100330,210,0330,14,0.17118425353843314,0.8288157464615669
G2100350,210,0350,7,0.2794752903402798,0.7205247096597203
G2100370,210,0370,7,0.4035677157889331,0.596432284211067
G2100390,210,0390,9,0.25161790025585373,0.7483820997441463
G2100410,210,0410,8,0.28070599711874417,0.7192940028812558
G2100430,210,0430,8,0.39314158737402777,0.6068584126259722
G2100450,210,0450,8,0.2901302413376449,0.709869758662355
G2100470,210,0470,16,0.19157308684542143,0.8084269131545786
G2100490,210,0490,8,0.20841278270847394,0.791587217291526
G2100510,210,0510,5,0.5212977870558191,0.4787022129441809
G2100530,210,0530,7,0.24559032289406604,0.754409677105934
G2100550,210,0550,14,0.3495804153514452,0.6504195846485548
G2100570,210,0570,6,0.3296637113118715,0.6703362886881286
G2100590,210,0590,14,0.17186351276530706,0.8281364872346929
G2100610,210,0610,10,0.3169422530893922,0.6830577469106078
G2100630,210,0630,2,0.7111586307785157,0.2888413692214843
G2100650,210,0650,7,0.3956459189883822,0.6043540810116178
G2100670,210,0670,5,0.413194401262682,0.586805598737318
G2100690,210,0690,14,0.152959889264179,0.847040110735821
G2100710,210,0710,4,0.8557425851739244,0.14425741482607557
G2100730,210,0730,7,0.30764834334252394,0.6923516566574761
G2100750,210,0750,9,0.17051993321953107,0.8294800667804689
G2100770,210,0770,7,0.3838095426984128,0.6161904573015873
G2100790,210,0790,8,0.18095546093008896,0.819044539069911
G2100810,210,0810,3,0.6930013777299575,0.3069986222700425
G2100830,210,0830,6,0.22048330495030852,0.7795166950496915
G2100850,210,0850,6,0.45437906304242165,0.5456209369575784
G2100870,210,0870,6,0.5953988904515793,0.40460110954842066
G2100890,210,0890,11,0.3584628002715024,0.6415371997284975
G2100910,210,0910,10,0.32660681564995353,0.6733931843500465
G2100930,210,0930,13,0.16361722918587188,0.8363827708141282
G2100950,210,0950,4,0.5640646846106127,0.43593531538938735
G2100970,210,0970,6,0.5300525704690939,0.46994742953090607
G2100990,210,0990,9,0.20473959337750403,0.795260406622496
G2101010,210,1010,15,0.19765189937992353,0.8023481006200764
G2101030,210,1030,7,0.36060674079149196,0.6393932592085081
G2101050,210,1050,9,0.31974634690022136,0.6802536530997787
G2101070,210,1070,13,0.14814026258216423,0.8518597374178358
G2101090,210,1090,5,0.6026841528925532,0.39731584710744683
G2101110,210,1110,10,0.2441886193852575,0.7558113806147425
G2101130,210,1130,4,0.4340751406020193,0.5659248593979807
G2101150,210,1150,3,0.9392036175215989,0.060796382478401134
G2101170,210,1170,7,0.35047930624176155,0.6495206937582385
G2101190,210,1190,2,0.5969522959807716,0.4030477040192284
G2101210,210,1210,4,0.7085563984100912,0.2914436015899088
G2101230,210,1230,8,0.21084619534866544,0.7891538046513346
G2101250,210,1250,5,0.34386061490365594,0.6561393850963441
G2101270,210,1270,6,0.29827887842330625,0.7017211215766938
G2101290,210,1290,6,0.4528834863062971,0.5471165136937028
G2101310,210,1310,1,1.0,0.0
G2101330,210,1330,5,0.5589580236687662,0.44104197633123376
G2101350,210,1350,18,0.33314953734910047,0.6668504626508995
G2101370,210,1370,12,0.16785767107283533,0.8321423289271647
G2101390,210,1390,11,0.21711159841033978,0.7828884015896602
G2101410,210,1410,7,0.33007780744248416,0.6699221925575158
G2101430,210,1430,10,0.20440546852590563,0.7955945314740944
G2101450,210,1450,11,0.18520833576162277,0.8147916642383772
G2101470,210,1470,5,0.8675688008967067,0.13243119910329326
G2101490,210,1490,8,0.30597198252645585,0.6940280174735441
G2101510,210,1510,10,0.20143692701454957,0.7985630729854505
G2101530,210,1530,5,0.4459034205194527,0.5540965794805472
G2101550,210,1550,12,0.3041586587866787,0.6958413412133213
G2101570,210,1570,8,0.29151987662952916,0.7084801233704708
G2101590,210,1590,2,0.9992960966382005,0.000703903361799485
G2101610,210,1610,10,0.3087679197138152,0.6912320802861849
G2101630,210,1630,15,0.26728167801900127,0.7327183219809987
G2101650,210,1650,9,0.33202374876746504,0.6679762512325349
G2101670,210,1670,5,0.2813114277544543,0.7186885722455457
G2101690,210,1690,8,0.4131498075278575,0.5868501924721425
G2101710,210,1710,6,0.27684646137910246,0.7231535386208976
G2101730,210,1730,6,0.2128454955171326,0.7871545044828674
G2101750,210,1750,6,0.6214371245812647,0.37856287541873535
G2101770,210,1770,10,0.23072585717425956,0.7692741428257405
G2101790,210,1790,9,0.23238450500186156,0.7676154949981384
G2101810,210,1810,5,0.49760723234800824,0.5023927676519917
G2101830,210,1830,9,0.21168162432501922,0.7883183756749808
G2101850,210,1850,8,0.27979658663462675,0.7202034133653732
G2101870,210,1870,3,0.5891686505590445,0.41083134944095545
G2101890,210,1890,4,0.49051723158181176,0.5094827684181882
G2101910,210,1910,9,0.7730610384645737,0.22693896153542625
G2101930,210,1930,1,1.0,0.0
G2101950,210,1950,7,0.9107700227108202,0.08922997728917981
G2101970,210,1970,7,0.378724148072566,0.621275851927434
G2101990,210,1990,11,0.19427568097329104,0.8057243190267089
G2102010,210,2010,4,0.9177258345730637,0.08227416542693633
G2102030,210,2030,8,0.2426672192615359,0.7573327807384641
G2102050,210,2050,11,0.1656418152218374,0.8343581847781626
G2102070,210,2070,9,0.21290132217288057,0.7870986778271194
G2102090,210,2090,4,0.36732576337506967,0.6326742366249303
G2102110,210,2110,4,0.3635296271739051,0.636470372826095
G2102130,210,2130,4,0.5124498306891371,0.4875501693108629
G2102150,210,2150,5,0.2546230014105075,0.7453769985894925
G2102170,210,2170,4,0.443181170219818,0.5568188297801819
G2102190,210,2190,11,0.24517506373041892,0.7548249362695811
G2102210,210,2210,10,0.16308905607907848,0.8369109439209215
G2102230,210,2230,12,0.28884794651981666,0.7111520534801834
G2102250,210,2250,16,0.19987702618638925,0.8001229738136107
G2102270,210,2270,10,0.21841387463128134,0.7815861253687186
G2102290,210,2290,4,0.4118155923731481,0.5881844076268519
G2102310,210,2310,9,0.37292967173595065,0.6270703282640493
G2102330,210,2330,10,0.18880202980920796,0.8111979701907921
G2102350,210,2350,8,0.2481157482139848,0.7518842517860151
G2102370,210,2370,6,0.7182400518367993,0.2817599481632007
G2102390,210,2390,2,0.5058050687529699,0.49419493124703007
G2200010,220,0010,9,0.21301006823542887,0.7869899317645711
G2200030,220,0030,11,0.14894287315002547,0.8510571268499745
G2200050,220,0050,12,0.1623442272980629,0.8376557727019371
G2200070,220,0070,11,0.17706403379130478,0.8229359662086952
G2200090,220,0090,21,0.1178326604988285,0.8821673395011715
G2200110,220,0110,17,0.15380663487171467,0.8461933651282854
G2200130,220,0130,21,0.20603632049072007,0.7939636795092799
G2200150,220,0150,15,0.13369372456253473,0.8663062754374653
G2200170,220,0170,17,0.10239116191654354,0.8976088380834565
G2200190,220,0190,20,0.14925207826335127,0.8507479217366487
G2200210,220,0210,14,0.1577684955988631,0.8422315044011369
G2200230,220,0230,16,0.09692218161260767,0.9030778183873923
G2200250,220,0250,29,0.08046317606977767,0.9195368239302223
G2200270,220,0270,16,0.12438361457593147,0.8756163854240685
G2200290,220,0290,18,0.17206510116323367,0.8279348988367663
G2200310,220,0310,22,0.17616884656386786,0.8238311534361321
G2200330,220,0330,15,0.14583862610219475,0.8541613738978052
G2200350,220,0350,16,0.16150387287837617,0.8384961271216238
G2200370,220,0370,14,0.19241265260051954,0.8075873473994805
G2200390,220,0390,22,0.09571616951698779,0.9042838304830122
G2200410,220,0410,17,0.18856055418440748,0.8114394458155925
G2200430,220,0430,17,0.13708693122862187,0.8629130687713782
G2200450,220,0450,22,0.11014094737185284,0.8898590526281471
G2200470,220,0470,12,0.17979023338388778,0.8202097666161122
G2200490,220,0490,19,0.157455016384334,0.842544983615666
G2200510,220,0510,14,0.17620680290799512,0.8237931970920049
G2200530,220,0530,16,0.20849187845288328,0.7915081215471167
G2200550,220,0550,10,0.19948736520425572,0.8005126347957443
G2200570,220,0570,13,0.1386017004150831,0.8613982995849169
G2200590,220,0590,24,0.10383248125673734,0.8961675187432626
G2200610,220,0610,15,0.1517047821218333,0.8482952178781666
G2200630,220,0630,13,0.1306219354709166,0.8693780645290834
G2200650,220,0650,15,0.2455181219037257,0.7544818780962743
G2200670,220,0670,17,0.16830859518026328,0.8316914048197367
G2200690,220,0690,29,0.09479887609995913,0.9052011239000408
G2200710,220,0710,7,0.23241022079700233,0.7675897792029976
G2200730,220,0730,23,0.11643196041677027,0.8835680395832297
G2200750,220,0750,12,0.18684804856828632,0.8131519514317137
G2200770,220,0770,14,0.23137834236262858,0.7686216576373714
G2200790,220,0790,22,0.13003267820384468,0.8699673217961553
G2200810,220,0810,25,0.13807708276739164,0.8619229172326084
G2200830,220,0830,15,0.15456352198332554,0.8454364780166744
G2200850,220,0850,18,0.1559314213492043,0.8440685786507958
G2200870,220,0870,10,0.21912029616484696,0.780879703835153
G2200890,220,0890,11,0.1991939528354994,0.8008060471645007
G2200910,220,0910,11,0.3036789783254877,0.6963210216745124
G2200930,220,0930,11,0.2509427382809202,0.7490572617190798
G2200950,220,0950,13,0.19339484108251592,0.8066051589174841
G2200970,220,0970,25,0.09128723634431656,0.9087127636556834
G2200990,220,0990,18,0.1806641456500561,0.8193358543499439
G2201010,220,1010,13,0.1966561623429687,0.8033438376570313
G2201030,220,1030,18,0.12572574043290416,0.8742742595670958
G2201050,220,1050,16,0.11732003956548741,0.8826799604345126
G2201070,220,1070,21,0.18534627314681798,0.814653726853182
G2201090,220,1090,11,0.18095472608502947,0.8190452739149705
G2201110,220,1110,20,0.14085920819076692,0.8591407918092331
G2201130,220,1130,16,0.10298087134344172,0.8970191286565583
G2201150,220,1150,14,0.15089493869088136,0.8491050613091187
G2201170,220,1170,13,0.2356633513789881,0.7643366486210119
G2201190,220,1190,15,0.18716649770747626,0.8128335022925237
G2201210,220,1210,5,0.3946591853494645,0.6053408146505355
G2201230,220,1230,9,0.2721355397656363,0.7278644602343637
G2201250,220,1250,15,0.1745885602759424,0.8254114397240576
G2201270,220,1270,21,0.3215450432516521,0.6784549567483479
G2300010,230,0010,14,0.14778857223281167,0.8522114277671884
G2300030,230,0030,20,0.11680147716312203,0.8831985228368779
G2300050,230,0050,16,0.1287411866064761,0.871258813393524
G2300070,230,0070,22,0.20355861433368072,0.7964413856663193
G2300090,230,0090,20,0.13515280477983949,0.8648471952201605
G2300110,230,0110,16,0.16525792042030113,0.8347420795796989
G2300130,230,0130,6,0.36681713845888164,0.6331828615411184
G2300150,230,0150,9,0.29290959240497916,0.7070904075950208
G2300170,230,0170,22,0.11979508599216543,0.8802049140078345
G2300190,230,0190,32,0.08675625803217077,0.9132437419678292
G2300210,230,0210,25,0.10739471418965339,0.8926052858103466
G2300230,230,0230,7,0.2835407145339006,0.7164592854660994
G2300250,230,0250,32,0.10653390756423259,0.8934660924357674
G2300270,230,0270,9,0.2492015858603209,0.7507984141396791
G2300290,230,0290,25,0.1254074812658447,0.8745925187341553
G2300310,230,0310,11,0.15141350819486118,0.8485864918051388
G2400010,240,0010,12,0.19013713060097365,0.8098628693990264
G2400030,240,0030,11,0.19383959695521283,0.8061604030447872
G2400050,240,0050,9,0.2830026820967547,0.7169973179032453
G2400090,240,0090,5,0.3889036788547062,0.6110963211452938
G2400110,240,0110,6,0.3665282231361677,0.6334717768638323
G2400130,240,0130,7,0.26048845846950675,0.7395115415304933
G2400150,240,0150,14,0.129788272685947,0.870211727314053
G2400170,240,0170,7,0.29554159627118326,0.7044584037288167
G2400190,240,0190,8,0.26228399784966094,0.7377160021503391
G2400210,240,0210,17,0.16581166963015548,0.8341883303698445
G2400230,240,0230,10,0.25082440119941996,0.74917559880058
G2400250,240,0250,8,0.21490528183996344,0.7850947181600365
G2400270,240,0270,9,0.3260966727432837,0.6739033272567163
G2400290,240,0290,11,0.18055180187638106,0.8194481981236189
G2400310,240,0310,13,0.40967432654127545,0.5903256734587246
G2400330,240,0330,10,0.16353054027477248,0.8364694597252276
G2400350,240,0350,9,0.22524338992044735,0.7747566100795527
G2400370,240,0370,6,0.2530037048798709,0.7469962951201291
G2400390,240,0390,8,0.39932702524309405,0.600672974756906
G2400410,240,0410,9,0.3632583624961117,0.6367416375038883
G2400430,240,0430,21,0.23999163589000408,0.760008364109996
G2400450,240,0450,8,0.18676055169256134,0.8132394483074387
G2400470,240,0470,11,0.21855862793959888,0.7814413720604011
G2405100,240,5100,8,0.22676767477649734,0.7732323252235027
G2500010,250,0010,7,0.3255338591588264,0.6744661408411736
G2500030,250,0030,13,0.1843095682426724,0.8156904317573276
G2500050,250,0050,12,0.39082895413980884,0.6091710458601911
G2500070,250,0070,7,0.254414378925046,0.7455856210749541
G2500090,250,0090,9,0.15639442957359911,0.8436055704264009
G2500110,250,0110,18,0.11875381737501055,0.8812461826249894
G2500130,250,0130,23,0.08308141998295474,0.9169185800170453
G2500150,250,0150,17,0.11824301637104104,0.8817569836289589
G2500170,250,0170,14,0.1672715127745859,0.8327284872254141
G2500190,250,0190,5,0.37696907142175373,0.6230309285782463
G2500210,250,0210,8,0.2586061338440298,0.7413938661559702
G2500230,250,0230,15,0.21516423992790704,0.784835760072093
G2500250,250,0250,5,0.7177608691839626,0.28223913081603735
G2500270,250,0270,22,0.220143669582033,0.779856330417967
G2600010,260,0010,12,0.15566942725539115,0.8443305727446089
G2600030,260,0030,14,0.16842585752565686,0.8315741424743431
G2600050,260,0050,17,0.17966063009386396,0.8203393699061361
G2600070,260,0070,18,0.0999815347502085,0.9000184652497915
G2600090,260,0090,10,0.26096301794534704,0.739036982054653
G2600110,260,0110,16,0.13012501890111922,0.8698749810988808
G2600130,260,0130,22,0.1145788233910038,0.8854211766089962
G2600150,260,0150,16,0.17400668930991475,0.8259933106900852
G2600170,260,0170,11,0.3858758349234801,0.6141241650765199
G2600190,260,0190,8,0.3056250648746701,0.6943749351253299
G2600210,260,0210,10,0.2708887526761727,0.7291112473238273
G2600230,260,0230,8,0.34084985119845823,0.6591501488015418
G2600250,260,0250,12,0.29187878092554065,0.7081212190744594
G2600270,260,0270,9,0.31291058326556725,0.6870894167344328
G2600290,260,0290,13,0.19506641479267284,0.8049335852073272
G2600310,260,0310,19,0.14352939996921613,0.8564706000307839
G2600330,260,0330,19,0.14797716144078663,0.8520228385592133
G2600350,260,0350,19,0.13854980287927082,0.8614501971207291
G2600370,260,0370,11,0.23754641807895455,0.7624535819210454
G2600390,260,0390,11,0.32325650898879654,0.6767434910112035
G2600410,260,0410,11,0.14464001764690093,0.8553599823530991
G2600430,260,0430,14,0.4804988192470326,0.5195011807529675
G2600450,260,0450,9,0.2847654329754086,0.7152345670245914
G2600470,260,0470,14,0.21127796889821723,0.7887220311017827
G2600490,260,0490,18,0.1620081592089945,0.8379918407910055
G2600510,260,0510,15,0.1421883276472264,0.8578116723527736
G2600530,260,0530,11,0.5822305903627903,0.41776940963720965
G2600550,260,0550,13,0.2562913012526331,0.7437086987473669
G2600570,260,0570,15,0.22160699976735343,0.7783930002326466
G2600590,260,0590,7,0.23660627336216308,0.7633937266378369
G2600610,260,0610,27,0.06718347679901016,0.9328165232009898
G2600630,260,0630,9,0.3681310936884236,0.6318689063115763
G2600650,260,0650,10,0.19203514904321128,0.8079648509567887
G2600670,260,0670,11,0.21852189087871093,0.781478109121289
G2600690,260,0690,16,0.2084261600428005,0.7915738399571994
G2600710,260,0710,16,0.18707921112020495,0.812920788879795
G2600730,260,0730,17,0.14657106176820175,0.8534289382317982
G2600750,260,0750,8,0.41784388582900506,0.582156114170995
G2600770,260,0770,10,0.329501793694043,0.670498206305957
G2600790,260,0790,12,0.13191047774164374,0.8680895222583562
G2600810,260,0810,19,0.20682318411058676,0.7931768158894132
