gisjoin,state,county,year,slaves,total_population,slave_share
G2900730,Missouri,Gasconade,1850,112.0,4996.0,0.0224179343474779
G2900750,Missouri,Gentry,1850,50.0,4248.0,0.0117702448210922
G2900770,Missouri,Greene,1850,1230.0,12785.0,0.0962064919827923
G2900790,Missouri,Grundy,1850,149.0,3006.0,0.0495675316034597
G2900810,Missouri,Harrison,1850,13.0,2447.0,0.0053126277073968
G2900830,Missouri,Henry,1850,672.0,4052.0,0.1658440276406712
G2900850,Missouri,Hickory,1850,185.0,2329.0,0.0794332331472735
G2900870,Missouri,Holt,1850,127.0,3957.0,0.0320950214809198
G2900890,Missouri,Howard,1850,4890.0,13969.0,0.3500608490228363
G2900950,Missouri,Jackson,1850,2969.0,14000.0,0.2120714285714285
G2900970,Missouri,Jasper,1850,213.0,4223.0,0.0504380771963059
G2900990,Missouri,Jefferson,1850,512.0,6928.0,0.0739030023094688
G2901010,Missouri,Johnson,1850,879.0,7464.0,0.1177652733118971
G2901030,Missouri,Knox,1850,266.0,2894.0,0.0919143054595715
G2901050,Missouri,Laclede,1850,140.0,2498.0,0.0560448358686949
G2901070,Missouri,Lafayette,1850,4615.0,13690.0,0.3371073776479182
G2901090,Missouri,Lawrence,1850,248.0,4859.0,0.0510393084996912
G2901110,Missouri,Lewis,1850,1206.0,6578.0,0.1833384007297051
G2901130,Missouri,Lincoln,1850,2027.0,9421.0,0.2151576265789194
G2901150,Missouri,Linn,1850,377.0,4058.0,0.0929029078363726
G2901170,Missouri,Livingston,1850,308.0,4247.0,0.0725217800800565
G2901190,Missouri,McDonald,1850,83.0,2236.0,0.0371198568872987
G2901210,Missouri,Macon,1850,303.0,6565.0,0.0461538461538461
G2901230,Missouri,Madison,1850,696.0,6003.0,0.1159420289855072
G2901270,Missouri,Marion,1850,2832.0,12230.0,0.2315617334423548
G2901290,Missouri,Mercer,1850,14.0,2691.0,0.0052025269416573
G2901310,Missouri,Miller,1850,189.0,3834.0,0.0492957746478873
G2901330,Missouri,Mississippi,1850,746.0,3123.0,0.2388728786423311
G2901350,Missouri,Moniteau,1850,566.0,6004.0,0.0942704863424383
G2901370,Missouri,Monroe,1850,2048.0,10541.0,0.1942889668911868
G2901390,Missouri,Montgomery,1850,1037.0,5489.0,0.18892330114775
G2901410,Missouri,Morgan,1850,453.0,4650.0,0.0974193548387096
G2901430,Missouri,New Madrid,1850,1481.0,5541.0,0.267280274318715
G2901450,Missouri,Newton,1850,241.0,4268.0,0.0564667291471415
G2901470,Missouri,Nodaway,1850,70.0,2118.0,0.0330500472143531
G2901490,Missouri,Oregon,1850,18.0,1432.0,0.0125698324022346
G2901510,Missouri,Osage,1850,270.0,6704.0,0.0402744630071599
G2901530,Missouri,Ozark,1850,15.0,2294.0,0.0065387968613775
G2901570,Missouri,Perry,1850,794.0,7215.0,0.11004851004851
G2901590,Missouri,Pettis,1850,884.0,5150.0,0.1716504854368932
G2901630,Missouri,Pike,1850,3275.0,13609.0,0.240649570137409
G2901650,Missouri,Platte,1850,2798.0,16845.0,0.1661027010982487
G2901670,Missouri,Polk,1850,369.0,6186.0,0.059650824442289
G2901690,Missouri,Pulaski,1850,113.0,3998.0,0.028264132066033
G2901710,Missouri,Putnam,1850,19.0,1636.0,0.0116136919315403
G2901730,Missouri,Ralls,1850,1368.0,6151.0,0.222402861323362
G2901750,Missouri,Randolph,1850,2156.0,9439.0,0.2284140269096302
G2901770,Missouri,Ray,1850,1514.0,10373.0,0.1459558469102477
G2901790,Missouri,Reynolds,1850,25.0,1849.0,0.0135208220659816
G2901810,Missouri,Ripley,1850,86.0,2830.0,0.0303886925795053
G2901830,Missouri,St Charles,1850,1949.0,11454.0,0.1701588964553867
G2901850,Missouri,St Clair,1850,448.0,3556.0,0.1259842519685039
G2901860,Missouri,Ste Genevieve,1850,616.0,5313.0,0.1159420289855072
G2901870,Missouri,St Francois,1850,680.0,4964.0,0.136986301369863
G2901890,Missouri,St Louis,1850,5967.0,104978.0,0.0568404808626569
G2901950,Missouri,Saline,1850,2719.0,8843.0,0.307474838855592
G2901970,Missouri,Schuyler,1850,55.0,3287.0,0.0167325829023425
G2901990,Missouri,Scotland,1850,151.0,3782.0,0.0399259650978318
G2902010,Missouri,Scott,1850,393.0,3182.0,0.1235072281583909
G2902030,Missouri,Shannon,1850,9.0,1199.0,0.0075062552126772
G2902050,Missouri,Shelby,1850,498.0,4253.0,0.1170938161297907
G2902070,Missouri,Stoddard,1850,50.0,4277.0,0.0116904372223521
G2902110,Missouri,Sullivan,1850,88.0,2983.0,0.0295005028494803
G2902130,Missouri,Taney,1850,99.0,4373.0,0.0226389206494397
G2902150,Missouri,Texas,1850,42.0,2312.0,0.0181660899653979
G2902190,Missouri,Warren,1850,935.0,5860.0,0.159556313993174
G2902210,Missouri,Washington,1850,1075.0,8811.0,0.1220065826807399
G2902230,Missouri,Wayne,1850,360.0,4518.0,0.0796812749003984
G2902290,Missouri,Wright,1850,82.0,3387.0,0.0242102155299675
G3300010,New Hampshire,Belknap,1850,0.0,17721.0,0.0
G3300030,New Hampshire,Carroll,1850,0.0,20157.0,0.0
G3300050,New Hampshire,Cheshire,1850,0.0,30144.0,0.0
G3300070,New Hampshire,Coos,1850,0.0,11853.0,0.0
G3300090,New Hampshire,Grafton,1850,0.0,42343.0,0.0
G3300110,New Hampshire,Hillsborough,1850,0.0,57478.0,0.0
G3300130,New Hampshire,Merrimack,1850,0.0,40337.0,0.0
G3300150,New Hampshire,Rockingham,1850,0.0,49194.0,0.0
G3300170,New Hampshire,Strafford,1850,0.0,29374.0,0.0
G3300190,New Hampshire,Sullivan,1850,0.0,19375.0,0.0
G3400010,New Jersey,Atlantic,1850,1.0,8961.0,0.0001115946880928
G3400030,New Jersey,Bergen,1850,41.0,14725.0,0.0027843803056027
G3400050,New Jersey,Burlington,1850,0.0,43203.0,0.0
G3400070,New Jersey,Camden,1850,0.0,25422.0,0.0
G3400090,New Jersey,Cape May,1850,0.0,6433.0,0.0
G3400110,New Jersey,Cumberland,1850,0.0,17189.0,0.0
G3400130,New Jersey,Essex,1850,6.0,73950.0,8.113590263691683e-05
G3400150,New Jersey,Gloucester,1850,0.0,14655.0,0.0
G3400170,New Jersey,Hudson,1850,3.0,21822.0,0.0001374759417102
G3400190,New Jersey,Hunterdon,1850,9.0,28990.0,0.0003104518799586
G3400210,New Jersey,Mercer,1850,6.0,27992.0,0.0002143469562732
G3400230,New Jersey,Middlesex,1850,11.0,28635.0,0.0003841452767592
G3400250,New Jersey,Monmouth,1850,75.0,30313.0,0.0024741859928083
G3400270,New Jersey,Morris,1850,19.0,30158.0,0.0006300152530008
G3400290,New Jersey,Ocean,1850,0.0,10032.0,0.0
G3400310,New Jersey,Passaic,1850,31.0,22569.0,0.0013735655102131
G3400330,New Jersey,Salem,1850,0.0,19467.0,0.0
G3400350,New Jersey,Somerset,1850,31.0,19692.0,0.0015742433475523
G3400370,New Jersey,Sussex,1850,1.0,22989.0,4.349906477010744e-05
G3400410,New Jersey,Warren,1850,2.0,22358.0,8.94534394847482e-05
G3550035,New Mexico Territory,Bernalillo,1850,0.0,7751.0,0.0
G3550315,New Mexico Territory,Rio Arriba,1850,0.0,10668.0,0.0
G3550395,New Mexico Territory,San Miguel,1850,0.0,7074.0,0.0
G3550415,New Mexico Territory,Santa Anna,1850,0.0,4645.0,0.0
G3550435,New Mexico Territory,Santa Fe,1850,0.0,7713.0,0.0
G3550495,New Mexico Territory,Taos,1850,0.0,9507.0,0.0
G3550555,New Mexico Territory,Valencia,1850,0.0,14189.0,0.0
G3600010,New York,Albany,1850,0.0,93279.0,0.0
G3600030,New York,Allegany,1850,0.0,37808.0,0.0
G3600070,New York,Broome,1850,0.0,30660.0,0.0
G3600090,New York,Cattaraugus,1850,0.0,38950.0,0.0
G3600110,New York,Cayuga,1850,0.0,55458.0,0.0
G3600130,New York,Chautauqua,1850,0.0,50493.0,0.0
G3600150,New York,Chemung,1850,0.0,28821.0,0.0
G3600170,New York,Chenango,1850,0.0,40311.0,0.0
G3600190,New York,Clinton,1850,0.0,40047.0,0.0
G3600210,New York,Columbia,1850,0.0,43073.0,0.0
G3600230,New York,Cortland,1850,0.0,25140.0,0.0
G3600250,New York,Delaware,1850,0.0,39834.0,0.0
G3600270,New York,Dutchess,1850,0.0,58992.0,0.0
G3600290,New York,Erie,1850,0.0,100993.0,0.0
G3600310,New York,Essex,1850,0.0,31148.0,0.0
G3600330,New York,Franklin,1850,0.0,25102.0,0.0
G3600350,New York,Fulton,1850,0.0,20171.0,0.0
G3600370,New York,Genesee,1850,0.0,28488.0,0.0
G3600390,New York,Greene,1850,0.0,33126.0,0.0
G3600410,New York,Hamilton,1850,0.0,2188.0,0.0
G3600430,New York,Herkimer,1850,0.0,38244.0,0.0
G3600450,New York,Jefferson,1850,0.0,68153.0,0.0
G3600470,New York,Kings,1850,0.0,138882.0,0.0
G3600490,New York,Lewis,1850,0.0,24564.0,0.0
G3600510,New York,Livingston,1850,0.0,40875.0,0.0
G3600530,New York,Madison,1850,0.0,43072.0,0.0
G3600550,New York,Monroe,1850,0.0,87650.0,0.0
G3600570,New York,Montgomery,1850,0.0,31992.0,0.0
G3600610,New York,New York,1850,0.0,515547.0,0.0
G3600630,New York,Niagara,1850,0.0,42276.0,0.0
G3600650,New York,Oneida,1850,0.0,99566.0,0.0
G3600670,New York,Onondaga,1850,0.0,85890.0,0.0
G3600690,New York,Ontario,1850,0.0,43929.0,0.0
G3600710,New York,Orange,1850,0.0,57145.0,0.0
G3600730,New York,Orleans,1850,0.0,28501.0,0.0
G3600750,New York,Oswego,1850,0.0,62198.0,0.0
G3600770,New York,Otsego,1850,0.0,48638.0,0.0
G3600790,New York,Putnam,1850,0.0,14138.0,0.0
G3600810,New York,Queens,1850,0.0,36833.0,0.0
G3600830,New York,Rensselaer,1850,0.0,73363.0,0.0
G3600850,New York,Richmond,1850,0.0,15061.0,0.0
G3600870,New York,Rockland,1850,0.0,16962.0,0.0
G3600890,New York,St Lawrence,1850,0.0,68617.0,0.0
G3600910,New York,Saratoga,1850,0.0,45646.0,0.0
G3600930,New York,Schenectady,1850,0.0,20054.0,0.0
G3600950,New York,Schoharie,1850,0.0,33548.0,0.0
G3600990,New York,Seneca,1850,0.0,25441.0,0.0
G3601010,New York,Steuben,1850,0.0,63771.0,0.0
G3601030,New York,Suffolk,1850,0.0,36922.0,0.0
G3601050,New York,Sullivan,1850,0.0,25088.0,0.0
G3601070,New York,Tioga,1850,0.0,24880.0,0.0
G3601090,New York,Tompkins,1850,0.0,38746.0,0.0
G3601110,New York,Ulster,1850,0.0,59384.0,0.0
G3601130,New York,Warren,1850,0.0,17199.0,0.0
G3601150,New York,Washington,1850,0.0,44750.0,0.0
G3601170,New York,Wayne,1850,0.0,44953.0,0.0
G3601190,New York,Westchester,1850,0.0,58263.0,0.0
G3601210,New York,Wyoming,1850,0.0,31981.0,0.0
G3601230,New York,Yates,1850,0.0,20590.0,0.0
G3700010,North Carolina,Alamance,1850,3196.0,11444.0,0.2792729814750087
G3700030,North Carolina,Alexander,1850,543.0,5220.0,0.1040229885057471
G3700070,North Carolina,Anson,1850,6832.0,13489.0,0.5064867669953296
G3700090,North Carolina,Ashe,1850,595.0,8777.0,0.0677908169078272
G3700130,North Carolina,Beaufort,1850,5249.0,13816.0,0.3799218297625941
G3700150,North Carolina,Bertie,1850,7194.0,12851.0,0.5598007937125515
G3700170,North Carolina,Bladen,1850,4358.0,9767.0,0.4461963755503225
G3700190,North Carolina,Brunswick,1850,3302.0,7272.0,0.454070407040704
G3700210,North Carolina,Buncombe,1850,1717.0,13425.0,0.1278957169459962
G3700230,North Carolina,Burke,1850,2132.0,7772.0,0.2743180648481729
G3700250,North Carolina,Cabarrus,1850,2685.0,9747.0,0.2754693751923668
G3700270,North Carolina,Caldwell,1850,1203.0,6317.0,0.1904384992876365
G3700290,North Carolina,Camden,1850,2187.0,6049.0,0.361547363200529
G3700310,North Carolina,Carteret,1850,1623.0,6939.0,0.233895373973195
G3700330,North Carolina,Caswell,1850,7770.0,15269.0,0.5088741895343506
G3700350,North Carolina,Catawba,1850,1569.0,8862.0,0.1770480704129993
G3700370,North Carolina,Chatham,1850,5985.0,18449.0,0.3244078269824922
G3700390,North Carolina,Cherokee,1850,337.0,6838.0,0.0492834162035683
G3700410,North Carolina,Chowan,1850,3673.0,6721.0,0.546496057134355
G3700450,North Carolina,Cleveland,1850,1747.0,10396.0,0.1680454020777222
G3700470,North Carolina,Columbus,1850,1503.0,5909.0,0.2543577593501439
G3700490,North Carolina,Craven,1850,5951.0,14709.0,0.4045822285675436
G3700510,North Carolina,Cumberland,1850,7217.0,20610.0,0.3501698204754973
G3700530,North Carolina,Currituck,1850,2447.0,7236.0,0.3381702598120508
G3700570,North Carolina,Davidson,1850,2992.0,15320.0,0.1953002610966057
G3700590,North Carolina,Davie,1850,2171.0,7866.0,0.275997965929316
G3700610,North Carolina,Duplin,1850,6007.0,13514.0,0.4445019979280746
G3700650,North Carolina,Edgecombe,1850,8547.0,17189.0,0.4972366048053988
G3700670,North Carolina,Forsyth,1850,1353.0,11168.0,0.1211497134670487
G3700690,North Carolina,Franklin,1850,5507.0,11713.0,0.4701613591735678
G3700710,North Carolina,Gaston,1850,2112.0,8073.0,0.2616127833519138
G3700730,North Carolina,Gates,1850,3871.0,8426.0,0.4594113458343223
G3700770,North Carolina,Granville,1850,9865.0,21249.0,0.4642571415125417
G3700790,North Carolina,Greene,1850,3244.0,6619.0,0.4901042453542831
G3700810,North Carolina,Guilford,1850,3186.0,19754.0,0.1612837906246836
G3700830,North Carolina,Halifax,1850,8954.0,16589.0,0.5397552595093134
G3700870,North Carolina,Haywood,1850,418.0,7074.0,0.0590896239751201
G3700890,North Carolina,Henderson,1850,924.0,6853.0,0.1348314606741573
G3700910,North Carolina,Hertford,1850,3716.0,8142.0,0.4563989191844755
G3700950,North Carolina,Hyde,1850,2627.0,7636.0,0.3440282870612886
G3700970,North Carolina,Iredell,1850,4142.0,14719.0,0.2814049867518173
G3701010,North Carolina,Johnston,1850,4663.0,13726.0,0.3397202389625528
G3701030,North Carolina,Jones,1850,2757.0,5038.0,0.5472409686383486
G3701070,North Carolina,Lenoir,1850,4116.0,7828.0,0.5258048032703116
G3701090,North Carolina,Lincoln,1850,2055.0,7746.0,0.2652982184353215
G3701110,North Carolina,McDowell,1850,1262.0,6246.0,0.202049311559398
G3701130,North Carolina,Macon,1850,549.0,6389.0,0.0859289403662545
G3701170,North Carolina,Martin,1850,3367.0,8307.0,0.405320813771518
G3701190,North Carolina,Mecklenburg,1850,5473.0,13914.0,0.3933448325427627
G3701230,North Carolina,Montgomery,1850,1773.0,6872.0,0.2580034924330617
G3701250,North Carolina,Moore,1850,1976.0,9342.0,0.2115178762577606
G3701270,North Carolina,Nash,1850,4056.0,10657.0,0.3805949141409402
G3701290,North Carolina,New Hanover,1850,8581.0,17668.0,0.4856803260131311
G3701310,North Carolina,Northampton,1850,6511.0,13335.0,0.4882639670041245
G3701330,North Carolina,Onslow,1850,3108.0,8283.0,0.3752263672582397
G3701350,North Carolina,Orange,1850,5244.0,17055.0,0.3074758135444151
G3701390,North Carolina,Pasquotank,1850,3105.0,8950.0,0.346927374301676
G3701430,North Carolina,Perquimans,1850,3252.0,7332.0,0.4435351882160392
G3701450,North Carolina,Person,1850,4893.0,10781.0,0.4538540024116501
G3701470,North Carolina,Pitt,1850,6633.0,13397.0,0.4951108457117265
G3701510,North Carolina,Randolph,1850,1640.0,15832.0,0.1035876705406771
G3701530,North Carolina,Richmond,1850,4704.0,9818.0,0.4791199837034019
G3701550,North Carolina,Robeson,1850,4365.0,12826.0,0.3403243411819741
G3701570,North Carolina,Rockingham,1850,5329.0,14495.0,0.3676440151776474
G3701590,North Carolina,Rowan,1850,3854.0,13870.0,0.2778658976207642
G3701610,North Carolina,Rutherford,1850,2905.0,13550.0,0.2143911439114391
G3701630,North Carolina,Sampson,1850,5685.0,14585.0,0.3897840246828933
G3701670,North Carolina,Stanly,1850,1436.0,6922.0,0.207454492921121
G3701690,North Carolina,Stokes,1850,1793.0,9206.0,0.1947642841625027
G3701710,North Carolina,Surry,1850,2000.0,18443.0,0.1084422274033508
G3701770,North Carolina,Tyrrell,1850,1702.0,5133.0,0.3315799727255016
G3701790,North Carolina,Union,1850,1982.0,10051.0,0.1971943090239777
G3701830,North Carolina,Wake,1850,9409.0,24888.0,0.3780536804885889
G3701850,North Carolina,Warren,1850,8867.0,13912.0,0.6373634272570443
G3701870,North Carolina,Washington,1850,2215.0,5664.0,0.391066384180791
G3701890,North Carolina,Watauga,1850,129.0,3400.0,0.0379411764705882
G3701910,North Carolina,Wayne,1850,5020.0,13486.0,0.3722378763161797
G3701930,North Carolina,Wilkes,1850,1142.0,12099.0,0.0943879659475989
G3701990,North Carolina,Yancey,1850,346.0,8205.0,0.042169408897014
G3900010,Ohio,Adams,1850,0.0,18883.0,0.0
G3900030,Ohio,Allen,1850,0.0,12109.0,0.0
G3900050,Ohio,Ashland,1850,0.0,23813.0,0.0
G3900070,Ohio,Ashtabula,1850,0.0,28767.0,0.0
G3900090,Ohio,Athens,1850,0.0,18215.0,0.0
G3900110,Ohio,Auglaize,1850,0.0,11338.0,0.0
G3900130,Ohio,Belmont,1850,0.0,34600.0,0.0
G3900150,Ohio,Brown,1850,0.0,27332.0,0.0
G3900170,Ohio,Butler,1850,0.0,30789.0,0.0
G3900190,Ohio,Carroll,1850,0.0,17685.0,0.0
G3900210,Ohio,Champaign,1850,0.0,19782.0,0.0
G3900230,Ohio,Clark,1850,0.0,22178.0,0.0
G3900250,Ohio,Clermont,1850,0.0,30455.0,0.0
G3900270,Ohio,Clinton,1850,0.0,18838.0,0.0
G3900290,Ohio,Columbiana,1850,0.0,33621.0,0.0
G3900310,Ohio,Coshocton,1850,0.0,25674.0,0.0
G3900330,Ohio,Crawford,1850,0.0,18177.0,0.0
G3900350,Ohio,Cuyahoga,1850,0.0,48099.0,0.0
G3900370,Ohio,Darke,1850,0.0,20276.0,0.0
G3900390,Ohio,Defiance,1850,0.0,6966.0,0.0
G3900410,Ohio,Delaware,1850,0.0,21817.0,0.0
G3900430,Ohio,Erie,1850,0.0,18568.0,0.0
G3900450,Ohio,Fairfield,1850,0.0,30264.0,0.0
G3900470,Ohio,Fayette,1850,0.0,12726.0,0.0
G3900490,Ohio,Franklin,1850,0.0,42909.0,0.0
G3900510,Ohio,Fulton,1850,0.0,7781.0,0.0
G3900530,Ohio,Gallia,1850,0.0,17063.0,0.0
G3900550,Ohio,Geauga,1850,0.0,17827.0,0.0
G3900570,Ohio,Greene,1850,0.0,21946.0,0.0
G3900590,Ohio,Guernsey,1850,0.0,30438.0,0.0
G3900610,Ohio,Hamilton,1850,0.0,156844.0,0.0
G3900630,Ohio,Hancock,1850,0.0,16751.0,0.0
G3900650,Ohio,Hardin,1850,0.0,8251.0,0.0
G3900670,Ohio,Harrison,1850,0.0,20157.0,0.0
G3900690,Ohio,Henry,1850,0.0,3434.0,0.0
G3900710,Ohio,Highland,1850,0.0,25781.0,0.0
G3900730,Ohio,Hocking,1850,0.0,14119.0,0.0
G3900750,Ohio,Holmes,1850,0.0,20452.0,0.0
G3900770,Ohio,Huron,1850,0.0,26203.0,0.0
G3900790,Ohio,Jackson,1850,0.0,12719.0,0.0
G3900810,Ohio,Jefferson,1850,0.0,29133.0,0.0
G3900830,Ohio,Knox,1850,0.0,28872.0,0.0
G3900850,Ohio,Lake,1850,0.0,14654.0,0.0
G3900870,Ohio,Lawrence,1850,0.0,15246.0,0.0
G3900890,Ohio,Licking,1850,0.0,38846.0,0.0
G3900910,Ohio,Logan,1850,0.0,19162.0,0.0
G3900930,Ohio,Lorain,1850,0.0,26086.0,0.0
G3900950,Ohio,Lucas,1850,0.0,12363.0,0.0
G3900970,Ohio,Madison,1850,0.0,10015.0,0.0
G3900990,Ohio,Mahoning,1850,0.0,23735.0,0.0
G3901010,Ohio,Marion,1850,0.0,12618.0,0.0
G3901030,Ohio,Medina,1850,0.0,24441.0,0.0
G3901050,Ohio,Meigs,1850,0.0,17971.0,0.0
G3901070,Ohio,Mercer,1850,0.0,7712.0,0.0
G3901090,Ohio,Miami,1850,0.0,24999.0,0.0
G3901110,Ohio,Monroe,1850,0.0,28351.0,0.0
G3901130,Ohio,Montgomery,1850,0.0,38218.0,0.0
G3901150,Ohio,Morgan,1850,0.0,28585.0,0.0
G3901170,Ohio,Morrow,1850,0.0,20280.0,0.0
G3901190,Ohio,Muskingum,1850,0.0,45049.0,0.0
G3901230,Ohio,Ottawa,1850,0.0,3308.0,0.0
G3901250,Ohio,Paulding,1850,0.0,1766.0,0.0
G3901270,Ohio,Perry,1850,0.0,20775.0,0.0
G3901290,Ohio,Pickaway,1850,0.0,21006.0,0.0
G3901310,Ohio,Pike,1850,0.0,10953.0,0.0
G3901330,Ohio,Portage,1850,0.0,24419.0,0.0
G3901350,Ohio,Preble,1850,0.0,21736.0,0.0
G3901370,Ohio,Putnam,1850,0.0,7221.0,0.0
G3901390,Ohio,Richland,1850,0.0,30879.0,0.0
G3901410,Ohio,Ross,1850,0.0,32074.0,0.0
G3901430,Ohio,Sandusky,1850,0.0,14305.0,0.0
G3901450,Ohio,Scioto,1850,0.0,18428.0,0.0
G3901470,Ohio,Seneca,1850,0.0,27104.0,0.0
G3901490,Ohio,Shelby,1850,0.0,13958.0,0.0
G3901510,Ohio,Stark,1850,0.0,39878.0,0.0
G3901530,Ohio,Summit,1850,0.0,27485.0,0.0
G3901550,Ohio,Trumbull,1850,0.0,30490.0,0.0
G3901570,Ohio,Tuscarawas,1850,0.0,31761.0,0.0
G3901590,Ohio,Union,1850,0.0,12204.0,0.0
G3901610,Ohio,Van Wert,1850,0.0,4793.0,0.0
G3901630,Ohio,Vinton,1850,0.0,9353.0,0.0
G3901650,Ohio,Warren,1850,0.0,25560.0,0.0
G3901670,Ohio,Washington,1850,0.0,29540.0,0.0
G3901690,Ohio,Wayne,1850,0.0,32981.0,0.0
G3901710,Ohio,Williams,1850,0.0,8018.0,0.0
G3901730,Ohio,Wood,1850,0.0,9157.0,0.0
G3901750,Ohio,Wyandot,1850,0.0,11194.0,0.0
G4130015,Oregon Territory,Benton,1850,0.0,814.0,0.0
G4130035,Oregon Territory,Clackamas,1850,0.0,1859.0,0.0
G4130055,Oregon Territory,Clark,1850,0.0,643.0,0.0
G4130075,Oregon Territory,Clatsop,1850,0.0,462.0,0.0
G4130095,Oregon Territory,Lewis,1850,0.0,558.0,0.0
G4130115,Oregon Territory,Linn,1850,0.0,994.0,0.0
G4130135,Oregon Territory,Marion,1850,0.0,2749.0,0.0
G4130155,Oregon Territory,Polk,1850,0.0,1051.0,0.0
G4130175,Oregon Territory,Washington,1850,0.0,2652.0,0.0
G4130195,Oregon Territory,Yamhill,1850,0.0,1512.0,0.0
G4200010,Pennsylvania,Adams,1850,0.0,25981.0,0.0
G4200030,Pennsylvania,Allegheny,1850,0.0,138290.0,0.0
G4200050,Pennsylvania,Armstrong,1850,0.0,29560.0,0.0
G4200070,Pennsylvania,Beaver,1850,0.0,26689.0,0.0
G4200090,Pennsylvania,Bedford,1850,0.0,23052.0,0.0
G4200110,Pennsylvania,Berks,1850,0.0,77129.0,0.0
G4200130,Pennsylvania,Blair,1850,0.0,21777.0,0.0
G4200150,Pennsylvania,Bradford,1850,0.0,42831.0,0.0
G4200170,Pennsylvania,Bucks,1850,0.0,56091.0,0.0
G4200190,Pennsylvania,Butler,1850,0.0,30346.0,0.0
G4200210,Pennsylvania,Cambria,1850,0.0,17773.0,0.0
G4200250,Pennsylvania,Carbon,1850,0.0,15686.0,0.0
G4200270,Pennsylvania,Centre,1850,0.0,23355.0,0.0
G4200290,Pennsylvania,Chester,1850,0.0,66438.0,0.0
G4200310,Pennsylvania,Clarion,1850,0.0,23565.0,0.0
G4200330,Pennsylvania,Clearfield,1850,0.0,12586.0,0.0
G4200350,Pennsylvania,Clinton,1850,0.0,11207.0,0.0
G4200370,Pennsylvania,Columbia,1850,0.0,17710.0,0.0
G4200390,Pennsylvania,Crawford,1850,0.0,37849.0,0.0
G4200410,Pennsylvania,Cumberland,1850,0.0,34327.0,0.0
G4200430,Pennsylvania,Dauphin,1850,0.0,35754.0,0.0
G4200450,Pennsylvania,Delaware,1850,0.0,24679.0,0.0
G4200470,Pennsylvania,Elk,1850,0.0,3531.0,0.0
G4200490,Pennsylvania,Erie,1850,0.0,38742.0,0.0
G4200510,Pennsylvania,Fayette,1850,0.0,39112.0,0.0
G4200550,Pennsylvania,Franklin,1850,0.0,39904.0,0.0
G4200570,Pennsylvania,Fulton,1850,0.0,7567.0,0.0
G4200590,Pennsylvania,Greene,1850,0.0,22136.0,0.0
G4200610,Pennsylvania,Huntingdon,1850,0.0,24786.0,0.0
G4200630,Pennsylvania,Indiana,1850,0.0,27170.0,0.0
G4200650,Pennsylvania,Jefferson,1850,0.0,13518.0,0.0
G4200670,Pennsylvania,Juniata,1850,0.0,13029.0,0.0
G4200710,Pennsylvania,Lancaster,1850,0.0,98944.0,0.0
G4200730,Pennsylvania,Lawrence,1850,0.0,21079.0,0.0
G4200750,Pennsylvania,Lebanon,1850,0.0,26071.0,0.0
G4200770,Pennsylvania,Lehigh,1850,0.0,32479.0,0.0
G4200790,Pennsylvania,Luzerne,1850,0.0,56072.0,0.0
G4200810,Pennsylvania,Lycoming,1850,0.0,26257.0,0.0
G4200830,Pennsylvania,McKean,1850,0.0,5254.0,0.0
G4200850,Pennsylvania,Mercer,1850,0.0,33172.0,0.0
G4200870,Pennsylvania,Mifflin,1850,0.0,14980.0,0.0
G4200890,Pennsylvania,Monroe,1850,0.0,13270.0,0.0
G4200910,Pennsylvania,Montgomery,1850,0.0,58291.0,0.0
G4200930,Pennsylvania,Montour,1850,0.0,13239.0,0.0
G4200950,Pennsylvania,Northampton,1850,0.0,40235.0,0.0
G4200970,Pennsylvania,Northumberland,1850,0.0,23272.0,0.0
G4200990,Pennsylvania,Perry,1850,0.0,20088.0,0.0
G4201010,Pennsylvania,Philadelphia,1850,0.0,408762.0,0.0
G4201030,Pennsylvania,Pike,1850,0.0,5881.0,0.0
G4201050,Pennsylvania,Potter,1850,0.0,6048.0,0.0
G4201070,Pennsylvania,Schuylkill,1850,0.0,60713.0,0.0
G4201110,Pennsylvania,Somerset,1850,0.0,24416.0,0.0
G4201130,Pennsylvania,Sullivan,1850,0.0,3694.0,0.0
G4201150,Pennsylvania,Susquehanna,1850,0.0,28688.0,0.0
G4201170,Pennsylvania,Tioga,1850,0.0,23987.0,0.0
G4201190,Pennsylvania,Union,1850,0.0,26083.0,0.0
G4201210,Pennsylvania,Venango,1850,0.0,18310.0,0.0
G4201230,Pennsylvania,Warren,1850,0.0,13671.0,0.0
G4201250,Pennsylvania,Washington,1850,0.0,44939.0,0.0
G4201270,Pennsylvania,Wayne,1850,0.0,21890.0,0.0
G4201290,Pennsylvania,Westmoreland,1850,0.0,51726.0,0.0
G4201310,Pennsylvania,Wyoming,1850,0.0,10655.0,0.0
G4201330,Pennsylvania,York,1850,0.0,57450.0,0.0
G4400010,Rhode Island,Bristol,1850,0.0,8514.0,0.0
G4400030,Rhode Island,Kent,1850,0.0,15068.0,0.0
G4400050,Rhode Island,Newport,1850,0.0,20007.0,0.0
G4400070,Rhode Island,Providence,1850,0.0,87526.0,0.0
G4400090,Rhode Island,Washington,1850,0.0,16430.0,0.0
G4500010,South Carolina,Abbeville,1850,19262.0,32318.0,0.5960146048641624
G4500070,South Carolina,Anderson,1850,7514.0,21475.0,0.349895227008149
G4500110,South Carolina,Barnwell,1850,14008.0,26608.0,0.526458208057727
