gisjoin,state,county,year,total_farms,farm_size_gini
G4803810,Texas,Randall,1880,0.0,
G4803870,Texas,Red River,1880,2254.0,0.5510334426848629
G4803910,Texas,Refugio,1880,120.0,0.5213958471430012
G4803930,Texas,Roberts,1880,0.0,
G4803950,Texas,Robertson,1880,2454.0,0.6058153704344276
G4803970,Texas,Rockwall,1880,526.0,0.5370674138264866
G4803990,Texas,Runnels,1880,0.0,
G4804010,Texas,Rusk,1880,2256.0,0.4218384887635295
G4804030,Texas,Sabine,1880,611.0,0.5555001965187731
G4804050,Texas,San Augustine,1880,681.0,0.4078434140002628
G4804070,Texas,San Jacinto,1880,668.0,0.6779155476779142
G4804090,Texas,San Patricio,1880,36.0,0.4971382561794264
G4804110,Texas,San Saba,1880,632.0,0.4074938789995911
G4804150,Texas,Scurry,1880,0.0,
G4804170,Texas,Shackelford,1880,81.0,0.1980792688198123
G4804190,Texas,Shelby,1880,1400.0,0.4194192459983632
G4804210,Texas,Sherman,1880,0.0,
G4804230,Texas,Smith,1880,2375.0,0.46911096291492993
G4804250,Texas,Somervell,1880,282.0,0.3499293726038585
G4804270,Texas,Starr,1880,132.0,0.5240138909770015
G4804290,Texas,Stephens,1880,567.0,0.23603124400771802
G4804330,Texas,Stonewall,1880,0.0,
G4804370,Texas,Swisher,1880,0.0,
G4804390,Texas,Tarrant,1880,2791.0,0.5208305321697456
G4804410,Texas,Taylor,1880,107.0,0.3873994988017684
G4804450,Texas,Terry,1880,0.0,
G4804470,Texas,Throckmorton,1880,68.0,0.2649026638482972
G4804490,Texas,Titus,1880,1053.0,0.5189202600108624
G4804510,Texas,Tom Green,1880,3.0,0.22246941045606228
G4804530,Texas,Travis,1880,1912.0,0.5333132855509958
G4804550,Texas,Trinity,1880,622.0,0.384968512326362
G4804570,Texas,Tyler,1880,896.0,0.5611461591611084
G4804590,Texas,Upshur,1880,1334.0,0.36374226275300536
G4804630,Texas,Uvalde,1880,112.0,0.45439158507340327
G4804670,Texas,Van Zandt,1880,1607.0,0.36913824611551516
G4804690,Texas,Victoria,1880,380.0,0.5859728480029577
G4804710,Texas,Walker,1880,1396.0,0.6351670814971141
G4804730,Texas,Waller,1880,596.0,0.5726020833538705
G4804770,Texas,Washington,1880,3413.0,0.5868832844910541
G4804790,Texas,Webb,1880,46.0,0.6094043017084627
G4804810,Texas,Wharton,1880,521.0,0.6913345506672552
G4804830,Texas,Wheeler,1880,0.0,
G4804850,Texas,Wichita,1880,60.0,0.17492041837198724
G4804870,Texas,Wilbarger,1880,30.0,0.0
G4804910,Texas,Williamson,1880,1538.0,0.4132227344983094
G4804930,Texas,Wilson,1880,833.0,0.5034300831797005
G4804970,Texas,Wise,1880,2209.0,0.3928735154156303
G4804990,Texas,Wood,1880,1404.0,0.48810836003419145
G4805010,Texas,Yoakum,1880,0.0,
G4805030,Texas,Young,1880,463.0,0.23063479767330597
G4805050,Texas,Zapata,1880,143.0,0.36999789700583674
G4805070,Texas,Zavala,1880,21.0,0.5381889117439715
G4950015,Utah Territory,Beaver,1880,211.0,0.5637317401187546
G4950035,Utah Territory,Box Elder,1880,533.0,0.45580892095071557
G4950055,Utah Territory,Cache,1880,998.0,0.5232770595593144
G4950115,Utah Territory,Davis,1880,560.0,0.5229536099200895
G4950155,Utah Territory,Emery,1880,84.0,0.23101653741941508
G4950295,Utah Territory,Iron,1880,217.0,0.5496670898413218
G4950315,Utah Territory,Juab,1880,185.0,0.5391488401739928
G4950335,Utah Territory,Kane,1880,214.0,0.6385068798584166
G4950375,Utah Territory,Millard,1880,235.0,0.5184765011413573
G4950395,Utah Territory,Morgan,1880,182.0,0.5484005482954328
G4950415,Utah Territory,Piute,1880,134.0,0.31656287445645503
G4950435,Utah Territory,Rich,1880,153.0,0.4799603792134137
G4950495,Utah Territory,Salt Lake,1880,961.0,0.5554684984522275
G4950515,Utah Territory,San Juan,1880,31.0,0.4960672378229871
G4950535,Utah Territory,Sanpete,1880,1015.0,0.5281751661622702
G4950555,Utah Territory,Sevier,1880,429.0,0.5006946552057303
G4950595,Utah Territory,Summit,1880,298.0,0.49782631388273146
G4950615,Utah Territory,Tooele,1880,304.0,0.548670976728967
G4950635,Utah Territory,Uintah,1880,7.0,0.1889020070838252
G4950675,Utah Territory,Utah,1880,1321.0,0.5502056189799001
G4950715,Utah Territory,Wasatch,1880,339.0,0.4964719722073253
G4950735,Utah Territory,Washington,1880,193.0,0.5809536508369496
G4950755,Utah Territory,Weber,1880,848.0,0.5296423260119132
G5000010,Vermont,Addison,1880,2814.0,0.36639415945230525
G5000030,Vermont,Bennington,1880,1633.0,0.360074406800428
G5000050,Vermont,Caledonia,1880,2787.0,0.3400858284493423
G5000070,Vermont,Chittenden,1880,2353.0,0.41980087354211715
G5000090,Vermont,Essex,1880,752.0,0.33182846237660557
G5000110,Vermont,Franklin,1880,2581.0,0.3777284762385824
G5000130,Vermont,Grand Isle,1880,506.0,0.4452208037313108
G5000150,Vermont,Lamoille,1880,1737.0,0.3518550192430786
G5000170,Vermont,Orange,1880,3460.0,0.33404029390992795
G5000190,Vermont,Orleans,1880,2898.0,0.35113788946440705
G5000210,Vermont,Rutland,1880,3093.0,0.38527335329524814
G5000230,Vermont,Washington,1880,3229.0,0.35680033718296045
G5000250,Vermont,Windham,1880,3224.0,0.34119273537857975
G5000270,Vermont,Windsor,1880,4455.0,0.3355220407136891
G5100010,Virginia,Accomack,1880,2145.0,0.5255852798239097
G5100030,Virginia,Albemarle,1880,2099.0,0.48892994708639703
G5100035,Virginia,Alexandria,1880,325.0,0.6630911062022644
G5100050,Virginia,Alleghany,1880,344.0,0.35759222055988704
G5100070,Virginia,Amelia,1880,1038.0,0.532215053243236
G5100090,Virginia,Amherst,1880,1679.0,0.4327388651639219
G5100110,Virginia,Appomattox,1880,999.0,0.4570715614789076
G5100150,Virginia,Augusta,1880,2357.0,0.414459725382346
G5100170,Virginia,Bath,1880,397.0,0.45937737298497483
G5100190,Virginia,Bedford,1880,2777.0,0.3885365183618291
G5100210,Virginia,Bland,1880,584.0,0.444645507329534
G5100230,Virginia,Botetourt,1880,997.0,0.32843086046996495
G5100250,Virginia,Brunswick,1880,1453.0,0.4486459196834365
G5100270,Virginia,Buchanan,1880,926.0,0.3896525074099322
G5100290,Virginia,Buckingham,1880,1668.0,0.5909283120723823
G5100310,Virginia,Campbell,1880,1407.0,0.4031435851742756
G5100330,Virginia,Caroline,1880,1654.0,0.4970438482158718
G5100350,Virginia,Carroll,1880,1685.0,0.38987199166916886
G5100360,Virginia,Charles City,1880,564.0,0.6040352521757684
G5100370,Virginia,Charlotte,1880,1058.0,0.37891312652602327
G5100410,Virginia,Chesterfield,1880,1753.0,0.5582126182820957
G5100430,Virginia,Clarke,1880,473.0,0.291485683142948
G5100450,Virginia,Craig,1880,493.0,0.42268606758677396
G5100470,Virginia,Culpeper,1880,1186.0,0.5055052156480626
G5100490,Virginia,Cumberland,1880,707.0,0.42020362424691504
G5100530,Virginia,Dinwiddie,1880,1621.0,0.45521233137112604
G5100550,Virginia,Elizabeth City,1880,443.0,0.6707262726181302
G5100570,Virginia,Essex,1880,1063.0,0.6029199884970511
G5100590,Virginia,Fairfax,1880,1572.0,0.4934196920080549
G5100610,Virginia,Fauquier,1880,1740.0,0.45100891808803545
G5100630,Virginia,Floyd,1880,1541.0,0.38387715500377295
G5100650,Virginia,Fluvanna,1880,851.0,0.3890563653805331
G5100670,Virginia,Franklin,1880,2415.0,0.35164511809691934
G5100690,Virginia,Frederick,1880,1437.0,0.37197949094260563
G5100710,Virginia,Giles,1880,716.0,0.4956343123746707
G5100730,Virginia,Gloucester,1880,783.0,0.5830624391238071
G5100750,Virginia,Goochland,1880,1041.0,0.5290291066650521
G5100770,Virginia,Grayson,1880,1477.0,0.39859430279613317
G5100790,Virginia,Greene,1880,565.0,0.39068043907647443
G5100810,Virginia,Greensville,1880,881.0,0.5190869180030467
G5100830,Virginia,Halifax,1880,2463.0,0.4099703333270829
G5100850,Virginia,Hanover,1880,1648.0,0.4950583406710175
G5100870,Virginia,Henrico,1880,1130.0,0.5514121177287366
G5100890,Virginia,Henry,1880,1396.0,0.4283942252173867
G5100910,Virginia,Highland,1880,480.0,0.3312548450535975
G5100930,Virginia,Isle Of Wight,1880,1263.0,0.46320386667044144
G5100950,Virginia,James City,1880,434.0,0.6049876823898154
G5100970,Virginia,King And Queen,1880,1208.0,0.5151373971119173
G5100990,Virginia,King George,1880,786.0,0.5647536838257876
G5101010,Virginia,King William,1880,735.0,0.5712754613491065
G5101030,Virginia,Lancaster,1880,653.0,0.6211106470457262
G5101050,Virginia,Lee,1880,1636.0,0.4533820019262472
G5101070,Virginia,Loudoun,1880,1841.0,0.4248095904465572
G5101090,Virginia,Louisa,1880,1813.0,0.500065155440428
G5101110,Virginia,Lunenburg,1880,1126.0,0.516954235915517
G5101130,Virginia,Madison,1880,816.0,0.42893543229288944
G5101150,Virginia,Mathews,1880,902.0,0.6471844646495348
G5101170,Virginia,Mecklenburg,1880,1702.0,0.43048764956147734
G5101190,Virginia,Middlesex,1880,784.0,0.6597763935763634
G5101210,Virginia,Montgomery,1880,1463.0,0.5484170596117479
G5101230,Virginia,Nansemond,1880,1351.0,0.45541465261709435
G5101250,Virginia,Nelson,1880,1300.0,0.4509534677546505
G5101270,Virginia,New Kent,1880,436.0,0.4507523553658106
G5101290,Virginia,Norfolk,1880,1569.0,0.5845583561142759
G5101310,Virginia,Northampton,1880,781.0,0.4976952215872831
G5101330,Virginia,Northumberland,1880,873.0,0.49148312564511065
G5101350,Virginia,Nottoway,1880,955.0,0.5180608276634466
G5101370,Virginia,Orange,1880,1026.0,0.5202870962391941
G5101390,Virginia,Page,1880,988.0,0.541264125300865
G5101410,Virginia,Patrick,1880,1899.0,0.5188344568427297
G5101430,Virginia,Pittsylvania,1880,3502.0,0.39580328836276946
G5101450,Virginia,Powhatan,1880,688.0,0.5093520549376506
G5101470,Virginia,Prince Edward,1880,1053.0,0.49244864801863697
G5101490,Virginia,Prince George,1880,807.0,0.5700135786852085
G5101510,Virginia,Princess Anne,1880,917.0,0.4796218399010058
G5101530,Virginia,Prince William,1880,1085.0,0.42555465189683306
G5101550,Virginia,Pulaski,1880,659.0,0.5691708016043963
G5101570,Virginia,Rappahannock,1880,741.0,0.4792139697206059
G5101590,Virginia,Richmond,1880,837.0,0.5613225110709201
G5101610,Virginia,Roanoke,1880,760.0,0.4151973870755469
G5101630,Virginia,Rockbridge,1880,1341.0,0.38597991995043
G5101650,Virginia,Rockingham,1880,2567.0,0.45887468274895926
G5101670,Virginia,Russell,1880,1350.0,0.4783229426570472
G5101690,Virginia,Scott,1880,2458.0,0.49030101724986175
G5101710,Virginia,Shenandoah,1880,1806.0,0.48029321251300783
G5101730,Virginia,Smyth,1880,800.0,0.4646902651571576
G5101750,Virginia,Southampton,1880,1648.0,0.4540309544291643
G5101770,Virginia,Spotsylvania,1880,1070.0,0.44403752705046573
G5101790,Virginia,Stafford,1880,948.0,0.464266279398329
G5101810,Virginia,Surry,1880,767.0,0.4979860661175348
G5101830,Virginia,Sussex,1880,922.0,0.4386404382547755
G5101850,Virginia,Tazewell,1880,1322.0,0.5063488393410336
G5101870,Virginia,Warren,1880,579.0,0.41019148185712984
G5101890,Virginia,Warwick,1880,265.0,0.5912801000729698
G5101910,Virginia,Washington,1880,1583.0,0.39309428101442234
G5101930,Virginia,Westmoreland,1880,703.0,0.425871115290704
G5101950,Virginia,Wise,1880,1145.0,0.3690349513028749
G5101970,Virginia,Wythe,1880,917.0,0.48143265199384777
G5101990,Virginia,York,1880,906.0,0.7175343600913822
G5350015,Washington Territory,Chihallis,1880,140.0,0.24419873111506674
G5350035,Washington Territory,Clallam,1880,102.0,0.16452680310730972
G5350055,Washington Territory,Clark,1880,589.0,0.26624295947488563
G5350075,Washington Territory,Columbia,1880,722.0,0.08592774068651898
G5350095,Washington Territory,Cowlitz,1880,271.0,0.323778422598233
G5350115,Washington Territory,Island,1880,117.0,0.24684361777761055
G5350135,Washington Territory,Jefferson,1880,89.0,0.2066449667808824
G5350155,Washington Territory,King,1880,284.0,0.3243048321249171
G5350175,Washington Territory,Kitsap,1880,29.0,0.4722131734966447
G5350195,Washington Territory,Klikatat,1880,575.0,0.11235270383689011
G5350215,Washington Territory,Lewis,1880,370.0,0.27473127145311205
G5350235,Washington Territory,Mason,1880,17.0,0.07642865862396564
G5350255,Washington Territory,Pacific,1880,90.0,0.3107710636149179
G5350275,Washington Territory,Pierce,1880,160.0,0.29538342578538745
G5350315,Washington Territory,San Juan,1880,84.0,0.07244256697180051
G5350355,Washington Territory,Skamania,1880,25.0,0.16279946164199188
G5350395,Washington Territory,Snohomish,1880,186.0,0.1809730323524159
G5350415,Washington Territory,Spokane,1880,566.0,0.052861443104182504
G5350435,Washington Territory,Stevens,1880,50.0,0.046220316622691326
G5350455,Washington Territory,Thurston,1880,302.0,0.37924734996056864
G5350475,Washington Territory,Wahkiakum,1880,41.0,0.3638001616300789
G5350495,Washington Territory,Walla Walla,1880,473.0,0.2234225619277611
G5350515,Washington Territory,Whatcom,1880,310.0,0.1479058185251686
G5350535,Washington Territory,Whitman,1880,711.0,0.09967472460554405
G5350555,Washington Territory,Yakima,1880,226.0,0.12107162324239751
G5400010,West Virginia,Barbour,1880,1686.0,0.45742282941305
G5400030,West Virginia,Berkeley,1880,1030.0,0.2722653441398831
G5400050,West Virginia,Boone,1880,863.0,0.5340808514199444
G5400070,West Virginia,Braxton,1880,1219.0,0.361499205194177
G5400090,West Virginia,Brooke,1880,374.0,0.3030312211454299
G5400110,West Virginia,Cabell,1880,1141.0,0.5146576510242922
G5400130,West Virginia,Calhoun,1880,798.0,0.3825115328499863
G5400150,West Virginia,Clay,1880,499.0,0.5265241018789371
G5400170,West Virginia,Doddridge,1880,1321.0,0.40520235945608396
G5400190,West Virginia,Fayette,1880,1132.0,0.45342803536094056
G5400210,West Virginia,Gilmer,1880,1022.0,0.4309148295356279
G5400230,West Virginia,Grant,1880,564.0,0.3612476284327242
G5400250,West Virginia,Greenbrier,1880,1506.0,0.4096623763963906
G5400270,West Virginia,Hampshire,1880,1233.0,0.3198753241777089
G5400290,West Virginia,Hancock,1880,376.0,0.3347639053214885
G5400310,West Virginia,Hardy,1880,638.0,0.3989650994257826
G5400330,West Virginia,Harrison,1880,2082.0,0.4441660697362304
G5400350,West Virginia,Jackson,1880,1689.0,0.3908605323244857
G5400370,West Virginia,Jefferson,1880,672.0,0.3057357410383116
G5400390,West Virginia,Kanawha,1880,2249.0,0.5473121282015958
G5400410,West Virginia,Lewis,1880,1476.0,0.3628931794710305
G5400430,West Virginia,Lincoln,1880,1348.0,0.46906354231996794
G5400450,West Virginia,Logan,1880,1018.0,0.5749545923472698
G5400470,West Virginia,McDowell,1880,527.0,0.438421317247482
G5400490,West Virginia,Marion,1880,1880.0,0.44386121043273175
G5400510,West Virginia,Marshall,1880,1721.0,0.4066916222782697
G5400530,West Virginia,Mason,1880,1748.0,0.47671679298774705
G5400550,West Virginia,Mercer,1880,929.0,0.33922601021770404
G5400570,West Virginia,Mineral,1880,582.0,0.3879834654076457
G5400610,West Virginia,Monongalia,1880,2013.0,0.47499422089716425
G5400630,West Virginia,Monroe,1880,1248.0,0.40806068980461585
G5400650,West Virginia,Morgan,1880,573.0,0.34111905764983885
G5400670,West Virginia,Nicholas,1880,1115.0,0.3834924811115137
G5400690,West Virginia,Ohio,1880,580.0,0.4124574398367217
G5400710,West Virginia,Pendleton,1880,898.0,0.4130395432538918
G5400730,West Virginia,Pleasants,1880,658.0,0.4676779820218061
G5400750,West Virginia,Pocahontas,1880,682.0,0.39416057220366074
G5400770,West Virginia,Preston,1880,2252.0,0.3440432710971071
G5400790,West Virginia,Putnam,1880,1224.0,0.46292254771298547
G5400810,West Virginia,Raleigh,1880,1026.0,0.4295639751785374
G5400830,West Virginia,Randolph,1880,1186.0,0.43835671200488413
G5400850,West Virginia,Ritchie,1880,1483.0,0.43209139059622714
G5400870,West Virginia,Roane,1880,1560.0,0.406909029063233
G5400890,West Virginia,Summers,1880,1022.0,0.3642055251391213
G5400910,West Virginia,Taylor,1880,908.0,0.4320958299615921
G5400930,West Virginia,Tucker,1880,385.0,0.36150081566068515
G5400950,West Virginia,Tyler,1880,1258.0,0.44788378022755093
G5400970,West Virginia,Upshur,1880,1591.0,0.42831205083410473
G5400990,West Virginia,Wayne,1880,1822.0,0.4956097014828499
G5401010,West Virginia,Webster,1880,502.0,0.43909515637911634
G5401030,West Virginia,Wetzel,1880,1666.0,0.45211468754205464
G5401050,West Virginia,Wirt,1880,869.0,0.4417507172986572
G5401070,West Virginia,Wood,1880,2222.0,0.46473498576571326
G5401090,West Virginia,Wyoming,1880,608.0,0.4544699996132471
G5500010,Wisconsin,Adams,1880,1273.0,0.29446667899225354
G5500030,Wisconsin,Ashland,1880,0.0,
G5500050,Wisconsin,Barron,1880,1160.0,0.25271137597966264
G5500070,Wisconsin,Bayfield,1880,7.0,0.0
G5500090,Wisconsin,Brown,1880,3119.0,0.4774303954881597
G5500110,Wisconsin,Buffalo,1880,1976.0,0.17839791635833013
G5500130,Wisconsin,Burnett,1880,394.0,0.20176025744634507
G5500150,Wisconsin,Calumet,1880,2273.0,0.43998473572485786
G5500170,Wisconsin,Chippewa,1880,1566.0,0.31136073634852013
G5500190,Wisconsin,Clark,1880,1566.0,0.4112474067421812
G5500210,Wisconsin,Columbia,1880,3190.0,0.3047240363329248
G5500230,Wisconsin,Crawford,1880,2058.0,0.35430078836050427
G5500250,Wisconsin,Dane,1880,5826.0,0.3296514726366634
G5500270,Wisconsin,Dodge,1880,5186.0,0.40894443935077784
G5500290,Wisconsin,Door,1880,1444.0,0.4418497120768007
G5500310,Wisconsin,Douglas,1880,40.0,0.6624690747154874
G5500330,Wisconsin,Dunn,1880,2072.0,0.3689843284205174
G5500350,Wisconsin,Eau Claire,1880,1450.0,0.31288456131940323
G5500390,Wisconsin,Fond du Lac,1880,4531.0,0.4245970192464926
G5500430,Wisconsin,Grant,1880,4298.0,0.30463110784286185
G5500450,Wisconsin,Green,1880,2651.0,0.34586705210855195
G5500470,Wisconsin,Green Lake,1880,1716.0,0.40090789583242203
G5500490,Wisconsin,Iowa,1880,2568.0,0.2563420035968281
G5500530,Wisconsin,Jackson,1880,1572.0,0.32966120029094415
G5500550,Wisconsin,Jefferson,1880,3483.0,0.443912710968013
G5500570,Wisconsin,Juneau,1880,1888.0,0.3780036445321564
G5500590,Wisconsin,Kenosha,1880,1328.0,0.3121430754857669
G5500610,Wisconsin,Kewaunee,1880,2286.0,0.4404242898595292
G5500630,Wisconsin,La Crosse,1880,1715.0,0.2756237871731956
G5500650,Wisconsin,Lafayette,1880,2463.0,0.2960702458655641
G5500670,Wisconsin,Langlade,1880,97.0,0.1747567784925722
G5500690,Wisconsin,Lincoln,1880,153.0,0.3182848946238751
G5500710,Wisconsin,Manitowoc,1880,4361.0,0.43331646775500143
G5500730,Wisconsin,Marathon,1880,1705.0,0.4142328618477056
G5500750,Wisconsin,Marinette,1880,293.0,0.39671506457842143
G5500770,Wisconsin,Marquette,1880,1321.0,0.2430523858469441
G5500790,Wisconsin,Milwaukee,1880,2353.0,0.5328535423615718
G5500810,Wisconsin,Monroe,1880,2914.0,0.3446465670515594
G5500830,Wisconsin,Oconto,1880,858.0,0.43643213746892917
G5500870,Wisconsin,Outagamie,1880,2936.0,0.44180060258645737
G5500890,Wisconsin,Ozaukee,1880,2006.0,0.47118379593637183
G5500910,Wisconsin,Pepin,1880,902.0,0.39107873645383173
G5500930,Wisconsin,Pierce,1880,2473.0,0.41923375257776907
G5500950,Wisconsin,Polk,1880,1484.0,0.3752863285845184
G5500970,Wisconsin,Portage,1880,2022.0,0.3718510996260417
G5500990,Wisconsin,Price,1880,42.0,0.21332784580032227
G5501010,Wisconsin,Racine,1880,1919.0,0.41174125096723224
G5501030,Wisconsin,Richland,1880,2623.0,0.3859883498497708
G5501050,Wisconsin,Rock,1880,3696.0,0.36248516559295585
G5501090,Wisconsin,St Croix,1880,2289.0,0.35308885037092164
G5501110,Wisconsin,Sauk,1880,3612.0,0.3609577366989314
G5501150,Wisconsin,Shawano,1880,1491.0,0.3601178721843774
G5501170,Wisconsin,Sheboygan,1880,3740.0,0.4432745866277241
G5501190,Wisconsin,Taylor,1880,266.0,0.35271827835444625
G5501210,Wisconsin,Trempealeau,1880,2459.0,0.20113767069077126
G5501230,Wisconsin,Vernon,1880,3547.0,0.36964757254011404
G5501270,Wisconsin,Walworth,1880,2761.0,0.34614059818783516
G5501310,Wisconsin,Washington,1880,3075.0,0.42172200930294634
G5501330,Wisconsin,Waukesha,1880,3208.0,0.40488641132457814
G5501350,Wisconsin,Waupaca,1880,2795.0,0.40500275962266163
G5501370,Wisconsin,Waushara,1880,2082.0,0.3292757618223153
G5501390,Wisconsin,Winnebago,1880,2871.0,0.4387335291958273
G5501410,Wisconsin,Wood,1880,869.0,0.4722479716537843
G5650015,Wyoming Territory,Albany,1880,101.0,0.275873445332699
G5650035,Wyoming Territory,Carbon,1880,87.0,0.16880949163459436
G5650055,Wyoming Territory,Crook,1880,15.0,0.5555036344755971
G5650075,Wyoming Territory,Johnson,1880,43.0,0.5858740966736037
G5650095,Wyoming Territory,Laramie,1880,121.0,0.34956406916406846
G5650115,Wyoming Territory,Sweetwater,1880,62.0,0.4194559463581403
G5650135,Wyoming Territory,Uinta,1880,28.0,0.3894968637394902
G0100010,Alabama,Autauga,1890,1607.0,0.6142706939406276
G0100030,Alabama,Baldwin,1890,330.0,0.6799783950098357
G0100050,Alabama,Barbour,1890,3769.0,0.5667284845211582
G0100070,Alabama,Bibb,1890,1103.0,0.42287073980070844
G0100090,Alabama,Blount,1890,2926.0,0.4189921164557808
G0100110,Alabama,Bullock,1890,3106.0,0.5651610725863565
G0100130,Alabama,Butler,1890,2650.0,0.5528431180661562
G0100150,Alabama,Calhoun,1890,1977.0,0.48398576154035233
G0100170,Alabama,Chambers,1890,2670.0,0.5020267287630602
G0100190,Alabama,Cherokee,1890,2101.0,0.43004466153005505
G0100210,Alabama,Chilton,1890,1758.0,0.4375379354980188
G0100230,Alabama,Choctaw,1890,2353.0,0.5924616149513768
G0100250,Alabama,Clarke,1890,3357.0,0.6238634900084195
G0100270,Alabama,Clay,1890,2258.0,0.4501493322039344
G0100290,Alabama,Cleburne,1890,1764.0,0.42886132395217624
G0100310,Alabama,Coffee,1890,1926.0,0.3808201823018835
G0100330,Alabama,Colbert,1890,1597.0,0.5552220931268854
G0100350,Alabama,Conecuh,1890,1961.0,0.5562687179346557
G0100370,Alabama,Coosa,1890,2156.0,0.4848518384380548
G0100390,Alabama,Covington,1890,1222.0,0.2927833459961757
G0100410,Alabama,Crenshaw,1890,2258.0,0.47825213264174515
G0100430,Alabama,Cullman,1890,1978.0,0.37918187996425656
G0100450,Alabama,Dale,1890,2059.0,0.3921551245075846
G0100470,Alabama,Dallas,1890,5580.0,0.6225346520332794
G0100490,Alabama,DeKalb,1890,2577.0,0.3980551928738818
G0100510,Alabama,Elmore,1890,2412.0,0.5582295407526663
G0100530,Alabama,Escambia,1890,604.0,0.45650891092031554
G0100550,Alabama,Etowah,1890,1789.0,0.4178581295187953
G0100570,Alabama,Fayette,1890,1904.0,0.3917031954038145
G0100590,Alabama,Franklin,1890,1327.0,0.4412466479027214
G0100610,Alabama,Geneva,1890,1420.0,0.25760834863745186
G0100630,Alabama,Greene,1890,2499.0,0.5952555527874424
G0100650,Alabama,Hale,1890,2850.0,0.5974431053063997
G0100670,Alabama,Henry,1890,2804.0,0.42879515777356947
G0100710,Alabama,Jackson,1890,2788.0,0.4519038852693803
G0100730,Alabama,Jefferson,1890,2405.0,0.47178769246659935
G0100750,Alabama,Lamar,1890,1973.0,0.37211491294490573
G0100770,Alabama,Lauderdale,1890,2739.0,0.5463668047437231
G0100790,Alabama,Lawrence,1890,1914.0,0.48643245059055373
G0100810,Alabama,Lee,1890,2302.0,0.5194007950569106
G0100830,Alabama,Limestone,1890,3040.0,0.5335978206001275
G0100850,Alabama,Lowndes,1890,5282.0,0.6411252645319768
G0100870,Alabama,Macon,1890,2766.0,0.611852523158436
G0100890,Alabama,Madison,1890,3828.0,0.5393812631524331
G0100910,Alabama,Marengo,1890,3574.0,0.6518733532425738
G0100930,Alabama,Marion,1890,1713.0,0.34230943643664125
G0100950,Alabama,Marshall,1890,2649.0,0.4571166054523049
G0100970,Alabama,Mobile,1890,525.0,0.608585660642535
G0100990,Alabama,Monroe,1890,2630.0,0.5823734702408785
G0101010,Alabama,Montgomery,1890,5018.0,0.5834161004781705
G0101030,Alabama,Morgan,1890,2129.0,0.47234662802454686
G0101050,Alabama,Perry,1890,3318.0,0.5829019803145777
G0101070,Alabama,Pickens,1890,2878.0,0.47654852823213434
G0101090,Alabama,Pike,1890,2436.0,0.4603450244707906
G0101110,Alabama,Randolph,1890,2204.0,0.45597494795322524
G0101130,Alabama,Russell,1890,2302.0,0.620186491486237
G0101150,Alabama,St Clair,1890,1847.0,0.43101159244978104
G0101170,Alabama,Shelby,1890,1645.0,0.4717438424229119
G0101190,Alabama,Sumter,1890,3621.0,0.6353419072418884
G0101210,Alabama,Talladega,1890,2170.0,0.5441208593402629
G0101230,Alabama,Tallapoosa,1890,3032.0,0.48015330937589373
G0101250,Alabama,Tuscaloosa,1890,2483.0,0.42657757076753333
G0101270,Alabama,Walker,1890,1809.0,0.3914588619169468
G0101290,Alabama,Washington,1890,543.0,0.5873285961295353
G0101310,Alabama,Wilcox,1890,4507.0,0.6739158218471653
G0101330,Alabama,Winston,1890,1050.0,0.21050705692875105
G0250055,Alaska Territory,Northern District,1890,0.0,
G0250095,Alaska Territory,Southern District,1890,0.0,
G0450015,Arizona Territory,Apache,1890,253.0,0.4344213225285841
G0450035,Arizona Territory,Cochise,1890,192.0,0.09136279183529605
G0450075,Arizona Territory,Gila,1890,18.0,0.1911536972512583
G0450095,Arizona Territory,Graham,1890,201.0,0.44397418736571126
G0450135,Arizona Territory,Maricopa,1890,336.0,0.36012853948353785
G0450155,Arizona Territory,Mohave,1890,14.0,0.20731287392932474
G0450195,Arizona Territory,Pima,1890,114.0,0.37324102054113606
G0450215,Arizona Territory,Pinal,1890,124.0,0.3028970781047605
G0450255,Arizona Territory,Yavapai,1890,161.0,0.1789018907617006
G0450275,Arizona Territory,Yuma,1890,13.0,0.24503166630268625
G0500010,Arkansas,Arkansas,1890,1359.0,0.3887272725574791
G0500030,Arkansas,Ashley,1890,1647.0,0.49347727217056836
G0500050,Arkansas,Baxter,1890,1030.0,0.2579204134332299
G0500070,Arkansas,Benton,1890,3663.0,0.38522064046805937
G0500090,Arkansas,Boone,1890,1931.0,0.3349091558658649
G0500110,Arkansas,Bradley,1890,979.0,0.3151965907143195
G0500130,Arkansas,Calhoun,1890,1020.0,0.3745990685491065
G0500150,Arkansas,Carroll,1890,1983.0,0.3058437608325866
G0500170,Arkansas,Chicot,1890,813.0,0.6663882994949335
G0500190,Arkansas,Clark,1890,1694.0,0.37662686064697537
G0500210,Arkansas,Clay,1890,1418.0,0.49383898049690844
G0500230,Arkansas,Cleburne,1890,1161.0,0.3411599221316868
G0500250,Arkansas,Cleveland,1890,1502.0,0.4194512567217612
G0500270,Arkansas,Columbia,1890,2535.0,0.42387324745339805
G0500290,Arkansas,Conway,1890,2251.0,0.5000807215289726
G0500310,Arkansas,Craighead,1890,1299.0,0.46349275736908
G0500330,Arkansas,Crawford,1890,2131.0,0.46115462573486576
G0500350,Arkansas,Crittenden,1890,1367.0,0.6707104506132702
G0500370,Arkansas,Cross,1890,900.0,0.5590868389835447
G0500390,Arkansas,Dallas,1890,1084.0,0.38766532920565744
