gisjoin,state,county,year,ag_diversity_index,ag_diversity_z
G3800910,North Dakota,Steele,1890,0.4308616744994523,-1.0741483493850756
G3800915,North Dakota,Stevens,1890,,
G3800930,North Dakota,Stutsman,1890,0.5346507618709035,-0.3957095098751387
G3800950,North Dakota,Towner,1890,0.4085867919952549,-1.2197527266765242
G3800970,North Dakota,Traill,1890,0.4489687963733212,-0.955787401600582
G3800975,North Dakota,Wallace,1890,0.1652892561983472,-2.8101173981659127
G3800990,North Dakota,Walsh,1890,0.3997532961601032,-1.277494699508098
G3801010,North Dakota,Ward,1890,0.6011175301365145,0.038764270270082
G3801030,North Dakota,Wells,1890,0.5460884637752264,-0.3209446053639558
G3801051,North Dakota,Williams,1890,0.1077335054891123,-3.186342468712562
G3809975,North Dakota,Unorganized Territory,1890,,
G3900010,Ohio,Adams,1890,0.7037109275074973,0.70938723475042
G3900030,Ohio,Allen,1890,0.7433223044334167,0.968315194072698
G3900050,Ohio,Ashland,1890,0.752253202205436,1.0266938548132614
G3900070,Ohio,Ashtabula,1890,0.6917731285531443,0.6313533424211774
G3900090,Ohio,Athens,1890,0.6538000325603153,0.3831343453143511
G3900110,Ohio,Auglaize,1890,0.7406869129407859,0.9510884124215992
G3900130,Ohio,Belmont,1890,0.7194368187553684,0.812182775964513
G3900150,Ohio,Brown,1890,0.7277743392352063,0.8666827032881584
G3900170,Ohio,Butler,1890,0.7156171632452455,0.7872148075851292
G3900190,Ohio,Carroll,1890,0.7047645039961825,0.7162741554125162
G3900210,Ohio,Champaign,1890,0.6882912989702822,0.6085936430983165
G3900230,Ohio,Clark,1890,0.7070675834724118,0.731328710826036
G3900250,Ohio,Clermont,1890,0.749066300478932,1.005862012432534
G3900270,Ohio,Clinton,1890,0.6643273362137112,0.4519482433325277
G3900290,Ohio,Columbiana,1890,0.7115792490907292,0.7608201464274833
G3900310,Ohio,Coshocton,1890,0.7279344159695962,0.8677290779761191
G3900330,Ohio,Crawford,1890,0.757692533556217,1.062249169372747
G3900350,Ohio,Cuyahoga,1890,0.7097315523147565,0.7487422942350763
G3900370,Ohio,Darke,1890,0.7269071870975625,0.8610143839605581
G3900390,Ohio,Defiance,1890,0.7600313727581787,1.0775374756308065
G3900410,Ohio,Delaware,1890,0.6992506835966892,0.680231927777249
G3900430,Ohio,Erie,1890,0.7861950330347124,1.2485616532672916
G3900450,Ohio,Fairfield,1890,0.70654070882442,0.7278846856996612
G3900470,Ohio,Fayette,1890,0.584450723356277,-0.0701817599599798
G3900490,Ohio,Franklin,1890,0.6956391889476147,0.6566246459264558
G3900510,Ohio,Fulton,1890,0.7650200061763756,1.1101467099221651
G3900530,Ohio,Gallia,1890,0.722228354483536,0.8304302267113387
G3900550,Ohio,Geauga,1890,0.6941699235819594,0.6470204889302598
G3900570,Ohio,Greene,1890,0.6846775036430732,0.5849713223889771
G3900590,Ohio,Guernsey,1890,0.6828446939962343,0.5729907829957184
G3900610,Ohio,Hamilton,1890,0.7520668033996362,1.0254754204605216
G3900630,Ohio,Hancock,1890,0.7404957018735754,0.9498385217266796
G3900650,Ohio,Hardin,1890,0.7420457756552441,0.9599708996502508
G3900670,Ohio,Harrison,1890,0.6498963161309168,0.357616895347203
G3900690,Ohio,Henry,1890,0.7482050773585716,1.0002324493528882
G3900710,Ohio,Highland,1890,0.6922139635983011,0.6342349518853893
G3900730,Ohio,Hocking,1890,0.6898861260901569,0.6190185604747881
G3900750,Ohio,Holmes,1890,0.7512540321533892,1.0201625730788175
G3900770,Ohio,Huron,1890,0.7488746058654003,1.0046089609370596
G3900790,Ohio,Jackson,1890,0.6809994984175756,0.5609292803969547
G3900810,Ohio,Jefferson,1890,0.6992754675171551,0.680393933000199
G3900830,Ohio,Knox,1890,0.7305394896149937,0.8847576807471996
G3900850,Ohio,Lake,1890,0.7330974111853084,0.9014780642255792
G3900870,Ohio,Lawrence,1890,0.7125691472502808,0.7672908205186392
G3900890,Ohio,Licking,1890,0.7179176578495683,0.8022524664487232
G3900910,Ohio,Logan,1890,0.7169432432962124,0.7958830041524182
G3900930,Ohio,Lorain,1890,0.7173216467202853,0.7983565164107524
G3900950,Ohio,Lucas,1890,0.7780976549622428,1.1956314664654897
G3900970,Ohio,Madison,1890,0.5947220700738929,-0.0030409774000177
G3900990,Ohio,Mahoning,1890,0.7121694580160034,0.7646781691587011
G3901010,Ohio,Marion,1890,0.7261370272439243,0.8559800747612731
G3901030,Ohio,Medina,1890,0.7445585980544838,0.9763964830676426
G3901050,Ohio,Meigs,1890,0.7163921902911932,0.7922809321937765
G3901070,Ohio,Mercer,1890,0.7450537070884637,0.9796328656869648
G3901090,Ohio,Miami,1890,0.714328454358133,0.7787908953610079
G3901110,Ohio,Monroe,1890,0.7291751369741934,0.8758393074793618
G3901130,Ohio,Montgomery,1890,0.7648906450666588,1.1093011142687432
G3901150,Ohio,Morgan,1890,0.660598995063078,0.4275771701533205
G3901170,Ohio,Morrow,1890,0.7199555473445288,0.8155735526922353
G3901190,Ohio,Muskingum,1890,0.6859533649249385,0.5933112535837324
G3901210,Ohio,Noble,1890,0.7015837762277414,0.6954826703858176
G3901230,Ohio,Ottawa,1890,0.7600743750402876,1.0778185689433033
G3901250,Ohio,Paulding,1890,0.729824932478178,0.8800868302084549
G3901270,Ohio,Perry,1890,0.6772788563446541,0.536608533831849
G3901290,Ohio,Pickaway,1890,0.584837394536904,-0.0676542038006542
G3901310,Ohio,Pike,1890,0.6987899821359724,0.6772204573781444
G3901330,Ohio,Portage,1890,0.7297534087028916,0.8796193002558211
G3901350,Ohio,Preble,1890,0.7355923740008468,0.9177869047796576
G3901370,Ohio,Putnam,1890,0.7080985557891557,0.7380678746423177
G3901390,Ohio,Richland,1890,0.7576106770501381,1.0617140973878496
G3901410,Ohio,Ross,1890,0.6240633758138556,0.188754537138846
G3901430,Ohio,Sandusky,1890,0.7441297740522966,0.9735933862704174
G3901450,Ohio,Scioto,1890,0.7106971706464489,0.7550542582088834
G3901470,Ohio,Seneca,1890,0.7394138602042808,0.9427668398645688
G3901490,Ohio,Shelby,1890,0.7379329564289261,0.9330866059958404
G3901510,Ohio,Stark,1890,0.7416875408662078,0.9576292238469358
G3901530,Ohio,Summit,1890,0.7430607723882144,0.9666056357584728
G3901550,Ohio,Trumbull,1890,0.6363547042712001,0.269099348195832
G3901570,Ohio,Tuscarawas,1890,0.7267174550985602,0.8597741615009431
G3901590,Ohio,Union,1890,0.6979797785274516,0.6719243938915817
G3901610,Ohio,Van Wert,1890,0.732118661252545,0.8950802628249567
G3901630,Ohio,Vinton,1890,0.6713391162247333,0.4977821938378609
G3901650,Ohio,Warren,1890,0.7213981254625319,0.8250032629736039
G3901670,Ohio,Washington,1890,0.7198983724566437,0.815199817210324
G3901690,Ohio,Wayne,1890,0.7455223565953323,0.9826962901338806
G3901710,Ohio,Williams,1890,0.7503876765062139,1.0144994601759272
G3901730,Ohio,Wood,1890,0.7437599280805929,0.9711758115696966
G3901750,Ohio,Wyandot,1890,0.7348328613657196,0.9128221933266638
G4050015,Oklahoma Territory,Beaver,1890,0.4732714695256452,-0.796927951267008
G4050055,Oklahoma Territory,Canadian,1890,0.2562700584121172,-2.2154025641228525
G4050075,Oklahoma Territory,Cleveland,1890,0.3627115432688284,-1.5196257797731214
G4050215,Oklahoma Territory,Greer,1890,0.7370054128816337,0.9270235257264492
G4050255,Oklahoma Territory,Kingfisher,1890,0.3740270097727695,-1.4456598922422612
G4050295,Oklahoma Territory,Logan,1890,0.3478711765777842,-1.616632906541088
G4050335,Oklahoma Territory,Oklahoma,1890,0.2028450843955371,-2.564625958321683
G4050375,Oklahoma Territory,Payne,1890,0.2556249529466623,-2.219619429444911
G4100010,Oregon,Baker,1890,0.4176917574150822,-1.1602362367482693
G4100030,Oregon,Benton,1890,0.6580840921889118,0.411137987281203
G4100050,Oregon,Clackamas,1890,0.7131888036798297,0.7713413329530872
G4100070,Oregon,Clatsop,1890,0.2275026534889943,-2.40344665725479
G4100090,Oregon,Columbia,1890,0.2158872260015116,-2.4793733018047757
G4100110,Oregon,Coos,1890,0.5435132455889062,-0.3377780517508491
G4100130,Oregon,Crook,1890,0.334393881732314,-1.70473003222416
G4100150,Oregon,Curry,1890,0.425084526369398,-1.1119118732033726
G4100190,Oregon,Douglas,1890,0.7151360440689607,0.7840698725645866
G4100210,Oregon,Gilliam,1890,0.5878944667686399,-0.0476710187691279
G4100230,Oregon,Grant,1890,0.245360089406085,-2.2867178333770446
G4100250,Oregon,Harney,1890,0.2032068099236316,-2.5622614645804167
G4100290,Oregon,Jackson,1890,0.6340113986546927,0.2537818462951678
G4100330,Oregon,Josephine,1890,0.6626670677208726,0.4410955548844146
G4100350,Oregon,Klamath,1890,0.3489524724815359,-1.6095647921883458
G4100370,Oregon,Lake,1890,0.1221882877502823,-3.091855794332819
G4100390,Oregon,Lane,1890,0.6983995138144377,0.6746680804217948
G4100430,Oregon,Linn,1890,0.6365803228234576,0.2705741505343249
G4100450,Oregon,Malheur,1890,0.2056052755131852,-2.5465833981054935
G4100470,Oregon,Marion,1890,0.6357188306515993,0.2649428287439072
G4100490,Oregon,Morrow,1890,0.5644933967032861,-0.2006369540182735
G4100510,Oregon,Multnomah,1890,0.3663056912706346,-1.4961318878705403
G4100530,Oregon,Polk,1890,0.5384749196499676,-0.3707121114834771
G4100550,Oregon,Sherman,1890,0.3320303343865727,-1.7201798483751842
G4100570,Oregon,Tillamook,1890,0.1744844749615612,-2.7500109485887205
G4100590,Oregon,Umatilla,1890,0.3907681249937476,-1.3362281295177856
G4100610,Oregon,Union,1890,0.6450115009512125,0.3256862904476875
G4100630,Oregon,Wallowa,1890,0.4208786478407809,-1.139404468237594
G4100650,Oregon,Wasco,1890,0.4967708186722314,-0.6433195944732853
G4100670,Oregon,Washington,1890,0.6872393361237756,0.6017172703421207
G4100710,Oregon,Yamhill,1890,0.6084749044799102,0.0868572696189378
G4200010,Pennsylvania,Adams,1890,0.74851479289086,1.0022569689977323
G4200030,Pennsylvania,Allegheny,1890,0.7081491907474424,0.7383988605215531
G4200050,Pennsylvania,Armstrong,1890,0.7755158510313633,1.1787549709969507
G4200070,Pennsylvania,Beaver,1890,0.7044992336612672,0.7145401609942759
G4200090,Pennsylvania,Bedford,1890,0.7968778575104226,1.3183921453117065
G4200110,Pennsylvania,Berks,1890,0.7730546755377584,1.1626669882619671
G4200130,Pennsylvania,Blair,1890,0.7745747826417275,1.1726034827978202
G4200150,Pennsylvania,Bradford,1890,0.634749417783435,0.2586060609975101
G4200170,Pennsylvania,Bucks,1890,0.7271083174251712,0.8623291139529777
G4200190,Pennsylvania,Butler,1890,0.7357479826545481,0.9188040729339264
G4200210,Pennsylvania,Cambria,1890,0.6782124099627623,0.5427109001723768
G4200230,Pennsylvania,Cameron,1890,0.4491135850888947,-0.954840960210108
G4200250,Pennsylvania,Carbon,1890,0.7514412299338179,1.0213862300944958
G4200270,Pennsylvania,Centre,1890,0.7668164839509971,1.1218897585170302
G4200290,Pennsylvania,Chester,1890,0.701914459998118,0.6976442532564342
G4200310,Pennsylvania,Clarion,1890,0.735561108320712,0.9175825301938092
G4200330,Pennsylvania,Clearfield,1890,0.707023146993724,0.7310382425909222
G4200350,Pennsylvania,Clinton,1890,0.781808057821098,1.2198852822897577
G4200370,Pennsylvania,Columbia,1890,0.8221748160848584,1.4837509479857145
G4200390,Pennsylvania,Crawford,1890,0.6125696547241042,0.1136234516339285
G4200410,Pennsylvania,Cumberland,1890,0.7564260814539723,1.053970743226973
G4200430,Pennsylvania,Dauphin,1890,0.7473774425784983,0.9948224434076444
G4200450,Pennsylvania,Delaware,1890,0.6755836677825853,0.5255275831276148
G4200470,Pennsylvania,Elk,1890,0.4547798980724218,-0.9178019332545478
G4200490,Pennsylvania,Erie,1890,0.6683311896494515,0.4781202595560626
G4200510,Pennsylvania,Fayette,1890,0.7258630569157756,0.8541892110375742
G4200530,Pennsylvania,Forest,1890,0.5704566841550962,-0.1616566920183686
G4200550,Pennsylvania,Franklin,1890,0.7378987571369175,0.9328630552491296
G4200570,Pennsylvania,Fulton,1890,0.795884248101367,1.3118972118704548
G4200590,Pennsylvania,Greene,1890,0.7312379147088863,0.8893230808502885
G4200610,Pennsylvania,Huntingdon,1890,0.7734090836991552,1.1649836505221365
G4200630,Pennsylvania,Indiana,1890,0.7724644592929051,1.158808917684806
G4200650,Pennsylvania,Jefferson,1890,0.7007346771600853,0.6899323586846665
G4200670,Pennsylvania,Juniata,1890,0.7624808400790853,1.0935489254729844
G4200690,Pennsylvania,Lackawanna,1890,0.4580255799635627,-0.8965858621683522
G4200710,Pennsylvania,Lancaster,1890,0.7576088218092263,1.0617019702218529
G4200730,Pennsylvania,Lawrence,1890,0.7307676670196255,0.8862492095535638
G4200750,Pennsylvania,Lebanon,1890,0.7586897158971572,1.068767458022362
G4200770,Pennsylvania,Lehigh,1890,0.8045636448877939,1.368631884392967
G4200790,Pennsylvania,Luzerne,1890,0.7583325787751267,1.0664329573464952
G4200810,Pennsylvania,Lycoming,1890,0.7893104128592277,1.2689259779405826
G4200830,Pennsylvania,McKean,1890,0.4072484062639866,-1.2285013618686678
G4200850,Pennsylvania,Mercer,1890,0.6963771091421599,0.6614482139249533
G4200870,Pennsylvania,Mifflin,1890,0.7405609184973078,0.9502648236784772
G4200890,Pennsylvania,Monroe,1890,0.7804579245717402,1.2110598570155202
G4200910,Pennsylvania,Montgomery,1890,0.7087367889028009,0.7422398174151508
G4200930,Pennsylvania,Montour,1890,0.7863461128716014,1.2495492178736312
G4200950,Pennsylvania,Northampton,1890,0.8003262977225045,1.3409335881055062
G4200970,Pennsylvania,Northumberland,1890,0.7984024465752261,1.3283579371116958
G4200990,Pennsylvania,Perry,1890,0.7636508223795226,1.1011967568034118
G4201010,Pennsylvania,Philadelphia,1890,0.6947093668479196,0.6505466714279409
G4201030,Pennsylvania,Pike,1890,0.6720734756286816,0.5025824859920333
G4201050,Pennsylvania,Potter,1890,0.4998555217091106,-0.6231557949682058
G4201070,Pennsylvania,Schuylkill,1890,0.7534880814438499,1.0347658984034134
G4201090,Pennsylvania,Snyder,1890,0.7771185876737889,1.1892315906037474
G4201110,Pennsylvania,Somerset,1890,0.7086129553569072,0.7414303538260947
G4201130,Pennsylvania,Sullivan,1890,0.543589311888075,-0.3372808286511874
G4201150,Pennsylvania,Susquehanna,1890,0.436205263115799,-1.0392188770146509
G4201170,Pennsylvania,Tioga,1890,0.566401019272947,-0.1881673844791195
G4201190,Pennsylvania,Union,1890,0.7532385088021192,1.0331345152039133
G4201210,Pennsylvania,Venango,1890,0.6724618942179315,0.5051214644492931
G4201230,Pennsylvania,Warren,1890,0.5280366077815113,-0.4389442962904732
G4201250,Pennsylvania,Washington,1890,0.7020873286527223,0.6987742449770248
G4201270,Pennsylvania,Wayne,1890,0.3601276945490791,-1.5365156414270944
G4201290,Pennsylvania,Westmoreland,1890,0.7414478202422474,0.9560622403995892
G4201310,Pennsylvania,Wyoming,1890,0.7145423548112706,0.7801890999205873
G4201330,Pennsylvania,York,1890,0.7670211833549607,1.123227818515346
G4400010,Rhode Island,Bristol,1890,0.3744404423934748,-1.442957404393967
G4400030,Rhode Island,Kent,1890,0.223013299748478,-2.432792246651535
G4400050,Rhode Island,Newport,1890,0.4061555070735516,-1.2356453235050815
G4400070,Rhode Island,Providence,1890,0.187056087423866,-2.6678340031535033
G4400090,Rhode Island,Washington,1890,0.3273772457869575,-1.750595724548773
G4500010,South Carolina,Abbeville,1890,0.5454023939948087,-0.3254292424046839
G4500030,South Carolina,Aiken,1890,0.575806073103857,-0.1266893045752564
G4500070,South Carolina,Anderson,1890,0.6313733000506869,0.236537369050571
G4500110,South Carolina,Barnwell,1890,0.5465765367576092,-0.3177542153513825
G4500130,South Carolina,Beaufort,1890,0.7236535953593008,0.8397466085224196
G4500150,South Carolina,Berkeley,1890,0.6621975219662628,0.4380262719287394
G4500190,South Carolina,Charleston,1890,0.7724114572708898,1.1584624590038557
G4500230,South Carolina,Chester,1890,0.5801290465910212,-0.0984312941221207
G4500250,South Carolina,Chesterfield,1890,0.6133302356359832,0.1185951460988954
G4500270,South Carolina,Clarendon,1890,0.563728460101105,-0.2056371203539223
G4500290,South Carolina,Colleton,1890,0.63539899918354,0.2628521841923051
G4500310,South Carolina,Darlington,1890,0.5630864300600522,-0.209833882528191
G4500370,South Carolina,Edgefield,1890,0.6274075503217081,0.2106144255884505
G4500390,South Carolina,Fairfield,1890,0.5077657037620578,-0.5714492536715535
G4500410,South Carolina,Florence,1890,0.5800149812355508,-0.0991769059138172
G4500430,South Carolina,Georgetown,1890,0.5523088702082932,-0.2802836319551959
G4500450,South Carolina,Greenville,1890,0.6582036247498309,0.411919336592266
G4500490,South Carolina,Hampton,1890,0.6270611236424017,0.2083499359370215
G4500510,South Carolina,Horry,1890,0.5562143642295484,-0.2547545623911622
G4500550,South Carolina,Kershaw,1890,0.5406484880099858,-0.3565041322718606
G4500570,South Carolina,Lancaster,1890,0.5677653310772963,-0.1792492781471902
G4500590,South Carolina,Laurens,1890,0.5974417939568759,0.0147370603656944
G4500630,South Carolina,Lexington,1890,0.6712674258841196,0.4973135750965093
G4500670,South Carolina,Marion,1890,0.5912565539039336,-0.0256940407248313
G4500690,South Carolina,Marlboro,1890,0.5415518806283156,-0.3505989195455165
G4500710,South Carolina,Newberry,1890,0.6058145194803048,0.0694671127393203
G4500730,South Carolina,Oconee,1890,0.667176226160674,0.4705706017948546
G4500750,South Carolina,Orangeburg,1890,0.5658351294220915,-0.1918664405497334
G4500770,South Carolina,Pickens,1890,0.6717356431612174,0.5003741741841172
G4500790,South Carolina,Richland,1890,0.5650156764129803,-0.1972229646565944
G4500830,South Carolina,Spartanburg,1890,0.6620191426819377,0.4368602588370451
G4500850,South Carolina,Sumter,1890,0.5256511070685282,-0.454537615167767
G4500870,South Carolina,Union,1890,0.598246057381092,0.0199942946087577
G4500890,South Carolina,Williamsburg,1890,0.5688670449647684,-0.1720476974201772
G4500910,South Carolina,York,1890,0.6447641698408384,0.3240695594815852
G4600030,South Dakota,Aurora,1890,0.7226086210692177,0.8329159179109449
G4600050,South Dakota,Beadle,1890,0.6869003913000349,0.5995016873873001
G4600090,South Dakota,Bon Homme,1890,0.738959148907693,0.939794525412424
G4600095,South Dakota,Boreman,1890,,
G4600110,South Dakota,Brookings,1890,0.7303099806097675,0.8832574476580937
G4600130,South Dakota,Brown,1890,0.5041507938737799,-0.595078859939879
G4600150,South Dakota,Brule,1890,0.7317500629858944,0.8926708440064173
G4600170,South Dakota,Buffalo,1890,0.7509437257075717,1.018134190805454
G4600190,South Dakota,Butte,1890,0.6085063070837982,0.0870625392352234
G4600210,South Dakota,Campbell,1890,0.7235377400478535,0.8389892963132075
G4600230,South Dakota,Charles Mix,1890,0.7437656533307524,0.9712132358516948
G4600235,South Dakota,Choteau,1890,,
G4600250,South Dakota,Clark,1890,0.6500062460192498,0.35833547480249
G4600270,South Dakota,Clay,1890,0.6531291077252317,0.3787487063416964
G4600290,South Dakota,Codington,1890,0.5650281493537811,-0.1971414326988862
G4600330,South Dakota,Custer,1890,0.5539703129883461,-0.2694232675357928
G4600350,South Dakota,Davison,1890,0.7450137584498984,0.97937173314717
G4600370,South Dakota,Day,1890,0.5742067678898406,-0.1371434939404279
G4600375,South Dakota,Delano,1890,,
G4600390,South Dakota,Deuel,1890,0.7153675500640967,0.7855831593913369
G4600410,South Dakota,Dewey,1890,,
G4600430,South Dakota,Douglas,1890,0.7582435886649896,1.065851255083008
G4600450,South Dakota,Edmunds,1890,0.6370850392773437,0.2738733340412634
G4600455,South Dakota,Ewing,1890,0.0,-3.890564813194565
G4600470,South Dakota,Fall River,1890,0.5803838320982029,-0.0967658359492622
G4600490,South Dakota,Faulk,1890,0.6231038080586662,0.1824821240099783
G4600510,South Dakota,Grant,1890,0.5819224404261538,-0.0867084043356715
G4600530,South Dakota,Gregory,1890,0.4856229885924303,-0.7161896918403283
G4600570,South Dakota,Hamlin,1890,0.6214533420382815,0.171693511450809
G4600590,South Dakota,Hand,1890,0.7237705198548707,0.8405109096748212
G4600610,South Dakota,Hanson,1890,0.733520601057844,0.9042443323688564
G4600631,South Dakota,Harding (old),1890,0.4260963173456434,-1.1052980921871285
G4600650,South Dakota,Hughes,1890,0.6077455339614701,0.0820895883468957
G4600670,South Dakota,Hutchinson,1890,0.7483827834595468,1.001394062042361
G4600690,South Dakota,Hyde,1890,0.7263716383534526,0.8575136588105762
G4600711,South Dakota,Jackson (old),1890,,
G4600730,South Dakota,Jerauld,1890,0.7502058667043693,1.0133110227968265
G4600770,South Dakota,Kingsbury,1890,0.6703132415896291,0.4910763520721282
G4600790,South Dakota,Lake,1890,0.7497882986868033,1.0105815030715009
G4600810,South Dakota,Lawrence,1890,0.6911873860412867,0.6275245153251833
G4600830,South Dakota,Lincoln,1890,0.7632642826342284,1.0986700597983274
G4600835,South Dakota,Lugenbeel,1890,,
G4600850,South Dakota,Lyman,1890,,
G4600870,South Dakota,McCook,1890,0.7464374050606951,0.9886776937154952
G4600890,South Dakota,McPherson,1890,0.6635537394532548,0.4468914680808642
G4600910,South Dakota,Marshall,1890,0.4755005483318862,-0.7823571165407136
G4600915,South Dakota,Martin,1890,,
G4600930,South Dakota,Meade,1890,0.6157321850462965,0.1342959852888808
G4600955,South Dakota,Meyer,1890,,
G4600970,South Dakota,Miner,1890,0.6362427131416487,0.2683672950109308
G4600990,South Dakota,Minnehaha,1890,0.7842056143103622,1.2355574062425825
G4601010,South Dakota,Moody,1890,0.7721922308528675,1.1570294401730736
G4601015,South Dakota,Nowlin,1890,0.5492484992412632,-0.3002883798523518
G4601030,South Dakota,Pennington,1890,0.468103634143289,-0.8307085762669782
G4601070,South Dakota,Potter,1890,0.6834852975452479,0.5771782206096876
G4601073,South Dakota,Pratt,1890,0.0505987518974531,-3.559815604512325
G4601075,South Dakota,Presho,1890,0.637493582184709,0.2765438592668194
G4601077,South Dakota,Pyatt,1890,,
G4601079,South Dakota,Rinehart,1890,,
G4601090,South Dakota,Roberts,1890,0.5846491220628849,-0.0688848857732978
G4601110,South Dakota,Sanborn,1890,0.7357956723679433,0.9191158066106722
G4601113,South Dakota,Schnasse,1890,,
G4601117,South Dakota,Scobey,1890,,
G4601130,South Dakota,Shannon,1890,,
G4601150,South Dakota,Spink,1890,0.5964486097870145,0.008244906588401
G4601170,South Dakota,Stanley,1890,0.2709300481064948,-2.1195745089065494
G4601175,South Dakota,Sterling,1890,0.1914674315114645,-2.638998339990205
G4601190,South Dakota,Sully,1890,0.6989939553324572,0.678553770371051
G4601215,South Dakota,Todd,1890,0.0,-3.890564813194565
G4601230,South Dakota,Tripp,1890,,
G4601250,South Dakota,Turner,1890,0.7363694847599407,0.9228666500103244
G4601265,South Dakota,Unorganized Territory,1890,,
G4601270,South Dakota,Union,1890,0.6872524179603399,0.6018027824729437
G4601277,South Dakota,Wagner,1890,,
G4601290,South Dakota,Walworth,1890,0.7187918068245422,0.8079665220509046
G4601310,South Dakota,Washabaugh,1890,,
G4601330,South Dakota,Washington,1890,,
G4601350,South Dakota,Yankton,1890,0.7032441209447308,0.7063358570888599
G4601375,South Dakota,Ziebach (old),1890,,
G4700010,Tennessee,Anderson,1890,0.6922935890274418,0.6347554399743568
G4700030,Tennessee,Bedford,1890,0.6620912712820692,0.4373317423523935
G4700050,Tennessee,Benton,1890,0.553927431865864,-0.2697035688633254
G4700070,Tennessee,Bledsoe,1890,0.5838046523916269,-0.0744049364672514
G4700090,Tennessee,Blount,1890,0.7108496684108472,0.7560510913917012
G4700110,Tennessee,Bradley,1890,0.7103952764407222,0.7530808642830368
G4700130,Tennessee,Campbell,1890,0.6398884783056794,0.2921985931719656
G4700150,Tennessee,Cannon,1890,0.5778389306393241,-0.1134011107758888
G4700170,Tennessee,Carroll,1890,0.6662925586098237,0.4647943260524366
G4700190,Tennessee,Carter,1890,0.7434785621370052,0.9693366048758172
G4700210,Tennessee,Cheatham,1890,0.591691665187613,-0.0228498458115393
G4700230,Tennessee,Chester,1890,0.6502965260178697,0.3602329500610573
G4700250,Tennessee,Claiborne,1890,0.6073041758885589,0.0792045600035729
G4700270,Tennessee,Clay,1890,0.5026963935295312,-0.6045858486486587
G4700290,Tennessee,Cocke,1890,0.6399401311011392,0.2925362323544337
G4700310,Tennessee,Coffee,1890,0.6094433021064546,0.0931874010284727
G4700330,Tennessee,Crockett,1890,0.6961099434524318,0.6597018301279045
G4700350,Tennessee,Cumberland,1890,0.6410391247568201,0.2997200317236342
G4700370,Tennessee,Davidson,1890,0.7214536866327695,0.8253664500562972
G4700390,Tennessee,Decatur,1890,0.5901869798368216,-0.0326855328675883
G4700410,Tennessee,DeKalb,1890,0.5685629827974802,-0.174035262675237
G4700430,Tennessee,Dickson,1890,0.6014607551983517,0.0410078318866344
G4700450,Tennessee,Dyer,1890,0.7093354807833387,0.7461532907382415
G4700470,Tennessee,Fayette,1890,0.4932601532722613,-0.6662677850796757
G4700490,Tennessee,Fentress,1890,0.5465225245913404,-0.3181072770492049
G4700510,Tennessee,Franklin,1890,0.6117609333058514,0.1083370767906595
G4700530,Tennessee,Gibson,1890,0.7006167532223839,0.6891615244720268
G4700550,Tennessee,Giles,1890,0.6725018173106982,0.505382430003691
G4700570,Tennessee,Grainger,1890,0.6538637401990366,0.383550783473474
G4700590,Tennessee,Greene,1890,0.7119668146904744,0.7633535491423955
G4700610,Tennessee,Grundy,1890,0.5834115115999732,-0.0769747825773633
G4700630,Tennessee,Hamblen,1890,0.7146867372710097,0.781132885735761
G4700650,Tennessee,Hamilton,1890,0.5824207925946618,-0.0834508222966291
G4700670,Tennessee,Hancock,1890,0.6409938288480775,0.2994239456461848
G4700690,Tennessee,Hardeman,1890,0.5855937965182638,-0.0627098257794833
G4700710,Tennessee,Hardin,1890,0.5912760352514113,-0.0255666968671141
G4700730,Tennessee,Hawkins,1890,0.7096856778436469,0.748442426265033
G4700750,Tennessee,Haywood,1890,0.5938864818846712,-0.0085029724494097
G4700770,Tennessee,Henderson,1890,0.6100206748418913,0.0969615173495117
G4700790,Tennessee,Henry,1890,0.6917048634919927,0.630907113727586
G4700810,Tennessee,Hickman,1890,0.5589287690523733,-0.2370112937624791
G4700830,Tennessee,Houston,1890,0.5320938878781273,-0.4124230456462357
G4700850,Tennessee,Humphreys,1890,0.5830302262866762,-0.0794671329007608
G4700870,Tennessee,Jackson,1890,0.505748402768968,-0.5846357589136306
G4700875,Tennessee,James,1890,0.6533646727686342,0.3802885259770993
G4700890,Tennessee,Jefferson,1890,0.685274100872266,0.5888711035902495
G4700910,Tennessee,Johnson,1890,0.7592736173883321,1.0725842509058283
G4700930,Tennessee,Knox,1890,0.7295205058798646,0.878096882774612
G4700950,Tennessee,Lake,1890,0.5891806673020129,-0.0392635029181052
G4700970,Tennessee,Lauderdale,1890,0.6387029138672953,0.2844489059735133
G4700990,Tennessee,Lawrence,1890,0.557489156810732,-0.2464216169794853
G4701010,Tennessee,Lewis,1890,0.5188636810848057,-0.4989050291635752
G4701030,Tennessee,Lincoln,1890,0.6734866871638008,0.5118202355295829
G4701050,Tennessee,Loudon,1890,0.7107643447380287,0.7554933555541897
G4701070,Tennessee,McMinn,1890,0.7109984698531352,0.7570237628004206
G4701090,Tennessee,McNairy,1890,0.6045042138390503,0.060902028864225
G4701110,Tennessee,Macon,1890,0.6174991129764701,0.1458458752128039
G4701130,Tennessee,Madison,1890,0.6193335526674641,0.1578370697268748
G4701150,Tennessee,Marion,1890,0.5219699963693386,-0.4785999567309782
G4701170,Tennessee,Marshall,1890,0.660540534229094,0.4271950288187221
G4701190,Tennessee,Maury,1890,0.6917551891400276,0.6312360777363767
